# cec_bench v1.0+9286569  2026-06-13T22:35:07
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130210 us (~15.7 kHz)
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
122385,129,0.4569,0.4917,0.4288,0.4741,0.4263,11.8747,4.8282,0.3858
122448,133,0.4370,0.5329,0.4364,0.4741,0.4385,11.8738,4.8285,0.3889
122512,138,0.4599,0.5238,0.4181,0.4634,0.4248,11.8756,4.8288,0.3843
122576,142,0.4737,0.4826,0.4334,0.4711,0.4232,11.8756,4.8291,0.3889
122639,147,0.4706,0.4994,0.4364,0.4848,0.4431,11.8738,4.8288,0.3950
122703,152,0.4447,0.5207,0.4303,0.4756,0.4354,11.8756,4.8291,0.3904
122767,156,0.5210,0.5161,0.4273,0.4756,0.4354,11.8756,4.8291,0.3965
122830,161,0.4721,0.5024,0.4425,0.4924,0.4553,11.8756,4.8297,0.4072
122894,166,0.4462,0.4963,0.4517,0.5001,0.4461,11.8756,4.8294,0.4087
122957,170,0.4905,0.4978,0.4334,0.4818,0.4461,11.8747,4.8291,0.4011
123021,175,0.4798,0.5009,0.4334,0.4802,0.4431,11.8756,4.8294,0.4041
123085,179,0.4416,0.4521,0.4532,0.5062,0.4598,11.8747,4.8285,0.4224
123148,183,0.4386,0.4582,0.4700,0.5107,0.4705,11.8764,4.8276,0.4301
123212,188,0.4432,0.4551,0.4730,0.5092,0.4705,11.8747,4.8270,0.4209
123275,192,0.4401,0.4353,0.4639,0.5062,0.4660,11.8747,4.8270,0.4240
123339,197,0.4691,0.4215,0.4532,0.4955,0.4598,11.8764,4.8264,0.4240
123403,202,0.4233,0.4353,0.4532,0.5001,0.4553,11.8756,4.8260,0.4118
123466,206,0.4798,0.4643,0.4425,0.4818,0.4431,11.8756,4.8264,0.4041
123530,211,0.5362,0.5009,0.4135,0.4619,0.4171,11.8764,4.8273,0.3751
123593,216,0.4874,0.4749,0.4410,0.4833,0.4400,11.8764,4.8279,0.4011
123657,220,0.4309,0.4536,0.4715,0.5046,0.4705,11.8756,4.8273,0.4255
123720,225,0.4660,0.4795,0.4440,0.5001,0.4583,11.8747,4.8264,0.4102
123784,230,0.4538,0.4536,0.4334,0.4909,0.4507,11.8747,4.8270,0.4087
123848,234,0.4737,0.4460,0.4364,0.4833,0.4461,11.8747,4.8267,0.4011
123911,239,0.4859,0.4704,0.4501,0.4879,0.4537,11.8764,4.8267,0.4148
123975,243,0.4981,0.4582,0.4532,0.4863,0.4507,11.8756,4.8267,0.4072
124039,247,0.4569,0.4597,0.4288,0.4756,0.4461,11.8764,4.8267,0.4026
124102,252,0.4950,0.5070,0.4288,0.4787,0.4461,11.8756,4.8273,0.4026
124166,0,0.4828,0.5223,0.4273,0.4680,0.4232,11.8747,4.8273,0.3873
124229,5,0.4203,0.4612,0.4410,0.4940,0.4461,11.8747,4.8276,0.4057
124293,10,0.3562,0.3880,0.5203,0.5764,0.5331,11.8756,4.8260,0.4926
124357,14,0.2936,0.3681,0.5753,0.6252,0.5819,11.8756,4.8224,0.5430
124420,19,0.2723,0.3193,0.5692,0.6160,0.5834,11.8764,4.8187,0.5506
124484,24,0.3028,0.2781,0.5844,0.6221,0.5789,11.8738,4.8163,0.5430
124547,28,0.3257,0.3452,0.5798,0.6221,0.5789,11.8747,4.8135,0.5430
124611,33,0.3257,0.2720,0.5753,0.6237,0.5834,11.8730,4.8114,0.5369
124675,37,0.3516,0.3056,0.5524,0.6038,0.5514,11.8738,4.8105,0.5277
124738,41,0.4264,0.3773,0.5402,0.5855,0.5377,11.8730,4.8099,0.5048
124802,46,0.3592,0.4170,0.5264,0.5611,0.5300,11.8730,4.8099,0.4911
124866,50,0.3669,0.3880,0.5219,0.5580,0.5041,11.8721,4.8102,0.4743
124929,55,0.3928,0.3514,0.5127,0.5550,0.5285,11.8712,4.8105,0.4713
124993,60,0.3913,0.3910,0.5402,0.5779,0.5407,11.8721,4.8105,0.4957
125056,64,0.4279,0.3971,0.5356,0.5718,0.5224,11.8721,4.8102,0.4926
125120,69,0.3318,0.3941,0.5234,0.5764,0.5285,11.8721,4.8102,0.4880
125183,74,0.3821,0.3529,0.5219,0.5642,0.5239,11.8712,4.8102,0.4819
125247,78,0.3852,0.4139,0.5127,0.5657,0.5209,11.8712,4.8111,0.4774
125311,83,0.4279,0.3666,0.5051,0.5535,0.5072,11.8704,4.8114,0.4713
125375,87,0.4248,0.3056,0.5066,0.5535,0.5117,11.8704,4.8117,0.4697
125438,91,0.3867,0.3605,0.4959,0.5321,0.4949,11.8704,4.8117,0.4606
125502,96,0.4218,0.3636,0.4959,0.5458,0.5072,11.8712,4.8123,0.4545
125566,100,0.4630,0.4414,0.4776,0.5321,0.4873,11.8704,4.8135,0.4468
125629,105,0.4691,0.4414,0.4639,0.5062,0.4644,11.8695,4.8145,0.4331
125693,110,0.4370,0.4383,0.4410,0.4818,0.4568,11.8712,4.8163,0.4011
125756,114,0.4782,0.4597,0.4395,0.4848,0.4476,11.8695,4.8172,0.4057
125820,119,0.4889,0.4185,0.4349,0.4787,0.4476,11.8686,4.8190,0.4072
125883,124,0.4416,0.4505,0.4395,0.4787,0.4446,11.8695,4.8203,0.4026
125947,128,0.4660,0.4780,0.4379,0.4894,0.4476,11.8695,4.8209,0.4041
126011,133,0.4905,0.4749,0.4425,0.4909,0.4476,11.8695,4.8218,0.4026
126075,137,0.4737,0.4765,0.4334,0.4741,0.4385,11.8695,4.8230,0.3965
126138,141,0.4096,0.3941,0.4700,0.5123,0.4827,11.8695,4.8227,0.4331
126202,146,0.4065,0.3666,0.5112,0.5565,0.5178,11.8704,4.8215,0.4819
126266,150,0.4218,0.3544,0.5219,0.5657,0.5316,11.8686,4.8203,0.4804
126329,155,0.3989,0.3727,0.5188,0.5642,0.5209,11.8695,4.8190,0.4926
126393,160,0.3821,0.3346,0.5386,0.5886,0.5331,11.8704,4.8178,0.4972
126457,164,0.3608,0.3208,0.5371,0.5886,0.5468,11.8686,4.8160,0.5109
126520,169,0.3516,0.3544,0.5463,0.5886,0.5575,11.8695,4.8145,0.5140
126584,174,0.3470,0.3376,0.5493,0.5977,0.5606,11.8695,4.8132,0.5155
126648,178,0.3348,0.3575,0.5570,0.6008,0.5575,11.8686,4.8123,0.5125
126711,183,0.3516,0.3254,0.5661,0.6115,0.5636,11.8678,4.8108,0.5384
126775,187,0.3363,0.3575,0.5631,0.5962,0.5667,11.8678,4.8096,0.5186
126838,191,0.3440,0.3758,0.5478,0.5977,0.5590,11.8678,4.8090,0.5155
126902,196,0.3959,0.3529,0.5524,0.5901,0.5606,11.8678,4.8083,0.5170
126966,200,0.3333,0.3269,0.5508,0.5825,0.5545,11.8678,4.8083,0.5109
127029,205,0.3699,0.3514,0.5554,0.5870,0.5529,11.8678,4.8080,0.5216
127093,210,0.3043,0.3788,0.5447,0.5962,0.5606,11.8678,4.8077,0.5140
127157,214,0.3348,0.3727,0.5432,0.5992,0.5468,11.8686,4.8077,0.5003
127220,219,0.4065,0.3483,0.5463,0.5855,0.5529,11.8678,4.8071,0.5003
127284,224,0.3669,0.3391,0.5570,0.5977,0.5590,11.8678,4.8074,0.5216
127348,228,0.3653,0.3285,0.5508,0.5962,0.5499,11.8678,4.8068,0.5094
127411,233,0.3501,0.3285,0.5432,0.5748,0.5377,11.8678,4.8071,0.5033
127475,237,0.3501,0.3559,0.5508,0.5947,0.5621,11.8669,4.8068,0.5079
127538,241,0.3714,0.3864,0.5539,0.5916,0.5545,11.8669,4.8065,0.5109
127602,246,0.4004,0.3864,0.5524,0.5992,0.5575,11.8669,4.8068,0.5155
127665,250,0.3806,0.3819,0.5402,0.5886,0.5499,11.8669,4.8065,0.5033
127729,255,0.3821,0.4093,0.5386,0.5703,0.5316,11.8669,4.8068,0.4850
127793,4,0.4813,0.4170,0.5234,0.5672,0.5133,11.8660,4.8080,0.4804
127856,8,0.4187,0.4460,0.4868,0.5397,0.4919,11.8669,4.8090,0.4499
127920,13,0.4706,0.4170,0.4944,0.5352,0.5026,11.8660,4.8105,0.4636
127983,18,0.4172,0.3926,0.5005,0.5504,0.5072,11.8669,4.8111,0.4682
128047,22,0.4401,0.4261,0.5112,0.5443,0.5133,11.8660,4.8120,0.4652
128111,27,0.4340,0.4276,0.5035,0.5443,0.5178,11.8669,4.8123,0.4652
128174,31,0.4157,0.4765,0.4929,0.5321,0.4995,11.8669,4.8135,0.4636
128238,35,0.4676,0.4627,0.4791,0.5168,0.4812,11.8678,4.8145,0.4362
128302,40,0.5011,0.5253,0.4120,0.4589,0.4232,11.8660,4.8166,0.3843
128365,44,0.5240,0.5375,0.3861,0.4314,0.3942,11.8651,4.8193,0.3599
128429,49,0.4782,0.4948,0.3876,0.4375,0.3973,11.8651,4.8224,0.3614
128492,54,0.4554,0.4551,0.4303,0.4894,0.4385,11.8651,4.8233,0.3950
128556,58,0.4828,0.5009,0.4517,0.5031,0.4629,11.8651,4.8236,0.4179
128619,63,0.4615,0.4551,0.4807,0.5077,0.4797,11.8651,4.8239,0.4362
128683,68,0.4584,0.4673,0.4715,0.5123,0.4629,11.8651,4.8236,0.4255
128746,72,0.4294,0.5116,0.4456,0.4985,0.4537,11.8651,4.8236,0.4148
128810,77,0.5042,0.5268,0.4349,0.4665,0.4324,11.8651,4.8251,0.3858
128874,82,0.5164,0.5299,0.4273,0.4756,0.4217,11.8669,4.8260,0.3797
128937,86,0.4584,0.5375,0.4364,0.4726,0.4415,11.8669,4.8267,0.3919
129001,91,0.4981,0.4322,0.4486,0.4863,0.4461,11.8660,4.8270,0.4072
129065,95,0.5088,0.4688,0.4349,0.4924,0.4324,11.8669,4.8270,0.4041
129128,99,0.4935,0.5284,0.4273,0.4726,0.4309,11.8660,4.8276,0.3889
129192,104,0.4828,0.5146,0.4425,0.4848,0.4415,11.8686,4.8288,0.4072
129256,108,0.4462,0.4765,0.4471,0.4894,0.4537,11.8678,4.8285,0.3995
129319,113,0.4676,0.5345,0.4334,0.4818,0.4354,11.8678,4.8285,0.3965
129383,118,0.4416,0.5573,0.4318,0.4772,0.4370,11.8678,4.8288,0.3889
129446,122,0.4554,0.5207,0.4227,0.4528,0.4232,11.8695,4.8291,0.3828
129510,127,0.4630,0.4749,0.4257,0.4634,0.4278,11.8686,4.8294,0.3904
129574,132,0.4966,0.4627,0.4379,0.4802,0.4324,11.8686,4.8297,0.3919
129637,136,0.4401,0.4887,0.4440,0.4894,0.4522,11.8704,4.8297,0.4133
129701,141,0.4752,0.5009,0.4501,0.4879,0.4507,11.8695,4.8294,0.4118
129765,145,0.4538,0.4109,0.4425,0.4863,0.4446,11.8704,4.8291,0.4133
129828,149,0.4889,0.5146,0.4486,0.4924,0.4476,11.8704,4.8291,0.4026
129892,154,0.5210,0.4917,0.4349,0.4802,0.4400,11.8704,4.8294,0.4026
129955,158,0.5271,0.4627,0.4349,0.4787,0.4309,11.8704,4.8291,0.3873
130019,163,0.4218,0.5131,0.4349,0.4772,0.4278,11.8721,4.8297,0.3965
130083,168,0.4844,0.5238,0.4486,0.4818,0.4385,11.8712,4.8291,0.3995
130146,172,0.4981,0.4811,0.4456,0.4940,0.4583,11.8721,4.8294,0.4072
130210,177,0.4920,0.4490,0.4440,0.4955,0.4537,11.8721,4.8288,0.4133
===BURST_CSV_END===
