# cec_bench v1.0+9286569  2026-06-13T22:35:07
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130210 us (~15.7 kHz)
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
67,81,0.4065,0.4307,0.4852,0.5230,0.4843,11.8738,4.8233,0.4453
131,85,0.4508,0.4582,0.4791,0.5214,0.4827,11.8738,4.8227,0.4377
194,90,0.4630,0.4322,0.4547,0.4985,0.4614,11.8738,4.8224,0.4194
258,94,0.3882,0.4231,0.4669,0.5062,0.4614,11.8721,4.8221,0.4209
321,98,0.4126,0.4948,0.4532,0.4985,0.4705,11.8712,4.8227,0.4240
384,103,0.4645,0.4353,0.4562,0.4940,0.4415,11.8712,4.8224,0.4087
448,107,0.4279,0.5009,0.4379,0.4756,0.4354,11.8712,4.8233,0.3980
511,111,0.4142,0.4475,0.4440,0.4848,0.4476,11.8712,4.8239,0.3980
575,116,0.4264,0.3346,0.4929,0.5504,0.5072,11.8704,4.8233,0.4530
638,120,0.3455,0.3498,0.5264,0.5825,0.5331,11.8695,4.8218,0.5033
702,125,0.3974,0.3926,0.5295,0.5748,0.5361,11.8704,4.8196,0.4911
765,130,0.3806,0.3727,0.5249,0.5672,0.5285,11.8695,4.8184,0.4804
828,134,0.3440,0.4109,0.4974,0.5489,0.5056,11.8686,4.8181,0.4636
892,139,0.4050,0.4200,0.4761,0.5092,0.4705,11.8695,4.8175,0.4316
955,144,0.4416,0.4444,0.4578,0.5016,0.4629,11.8686,4.8187,0.4240
1019,148,0.4462,0.4124,0.4440,0.4909,0.4492,11.8678,4.8196,0.4026
1082,153,0.4096,0.4688,0.4349,0.4818,0.4370,11.8686,4.8203,0.4026
1145,158,0.4264,0.4673,0.4334,0.4802,0.4385,11.8695,4.8215,0.4041
1209,162,0.4264,0.4353,0.4578,0.5046,0.4598,11.8695,4.8221,0.4163
1272,167,0.3119,0.4139,0.5280,0.5748,0.5255,11.8686,4.8206,0.4926
1335,172,0.4203,0.3956,0.4578,0.5077,0.4644,11.8695,4.8199,0.4179
1399,176,0.4584,0.4978,0.4334,0.4848,0.4339,11.8686,4.8212,0.4011
1462,181,0.4340,0.4582,0.4578,0.4970,0.4568,11.8678,4.8218,0.4194
1526,186,0.3638,0.4048,0.4883,0.5245,0.4827,11.8678,4.8212,0.4407
1589,190,0.3943,0.4109,0.4761,0.5321,0.4797,11.8686,4.8206,0.4484
1652,195,0.4691,0.4658,0.4273,0.4634,0.4293,11.8669,4.8215,0.3751
1716,200,0.4660,0.4749,0.3876,0.4345,0.3973,11.8678,4.8236,0.3522
1779,204,0.5530,0.5757,0.3693,0.4177,0.3744,11.8678,4.8260,0.3278
1843,209,0.5133,0.6092,0.3616,0.4161,0.3805,11.8678,4.8288,0.3294
1906,214,0.4599,0.4521,0.4013,0.4467,0.4110,11.8678,4.8297,0.3645
1969,218,0.4630,0.4658,0.4273,0.4650,0.4202,11.8678,4.8300,0.3812
2032,223,0.4584,0.4734,0.4181,0.4604,0.4156,11.8678,4.8300,0.3736
2096,228,0.4935,0.5024,0.3937,0.4360,0.3927,11.8686,4.8306,0.3599
2168,233,0.4370,0.5177,0.4028,0.4406,0.4034,11.8686,4.8318,0.3614
2232,238,0.4340,0.4338,0.4654,0.5153,0.4721,11.8695,4.8306,0.4301
2296,243,0.4187,0.3605,0.5005,0.5443,0.5072,11.8686,4.8291,0.4682
2359,247,0.3547,0.4612,0.4898,0.5352,0.4888,11.8678,4.8273,0.4545
2422,252,0.3821,0.4139,0.4700,0.5123,0.4736,11.8686,4.8260,0.4285
2486,1,0.4493,0.4566,0.4257,0.4741,0.4309,11.8678,4.8264,0.3965
2549,5,0.4752,0.4536,0.4059,0.4436,0.3973,11.8686,4.8276,0.3583
2612,10,0.4935,0.5131,0.4044,0.4528,0.4141,11.8678,4.8288,0.3721
2675,15,0.5088,0.4948,0.4105,0.4558,0.4110,11.8678,4.8291,0.3843
2739,19,0.5027,0.5223,0.4257,0.4680,0.4324,11.8678,4.8300,0.3934
2802,24,0.4248,0.5100,0.4364,0.4818,0.4476,11.8695,4.8291,0.4102
2865,29,0.4569,0.4597,0.4288,0.4772,0.4339,11.8686,4.8294,0.3889
2929,33,0.4691,0.5436,0.4364,0.4665,0.4278,11.8686,4.8297,0.3873
2992,38,0.4386,0.4811,0.4318,0.4756,0.4400,11.8686,4.8297,0.3858
3055,43,0.4615,0.4933,0.3983,0.4543,0.4110,11.8686,4.8300,0.3721
3119,47,0.5362,0.5604,0.3738,0.4207,0.3820,11.8686,4.8312,0.3416
3182,52,0.5500,0.5390,0.3540,0.3887,0.3561,11.8686,4.8334,0.3141
3245,57,0.5912,0.5589,0.3601,0.4146,0.3683,11.8695,4.8346,0.3248
3308,61,0.4920,0.5314,0.3937,0.4283,0.3973,11.8695,4.8352,0.3492
3372,66,0.5088,0.5436,0.4013,0.4528,0.4034,11.8695,4.8358,0.3568
3435,71,0.4447,0.4963,0.4013,0.4329,0.3927,11.8695,4.8352,0.3599
3498,75,0.4523,0.5177,0.4120,0.4558,0.4156,11.8695,4.8346,0.3782
3561,80,0.5301,0.5146,0.4196,0.4619,0.4217,11.8695,4.8343,0.3828
3625,85,0.5225,0.5192,0.4242,0.4619,0.4217,11.8686,4.8346,0.3828
3688,89,0.4966,0.5436,0.4166,0.4665,0.4095,11.8695,4.8346,0.3721
3751,93,0.5179,0.5497,0.3922,0.4436,0.4003,11.8686,4.8346,0.3660
3815,99,0.5393,0.5299,0.3845,0.4253,0.3881,11.8695,4.8352,0.3416
3878,103,0.5179,0.5375,0.3952,0.4314,0.3912,11.8704,4.8361,0.3477
3941,107,0.4721,0.4597,0.4089,0.4573,0.4110,11.8704,4.8361,0.3706
4005,113,0.4615,0.5100,0.4257,0.4619,0.4202,11.8712,4.8355,0.3843
4068,117,0.4813,0.4658,0.4257,0.4680,0.4187,11.8721,4.8349,0.3965
4131,122,0.4157,0.4872,0.4211,0.4650,0.4171,11.8712,4.8343,0.3736
4195,127,0.5027,0.4765,0.4074,0.4589,0.4080,11.8712,4.8343,0.3751
4258,131,0.4599,0.5558,0.4364,0.4756,0.4415,11.8712,4.8340,0.3950
4321,135,0.4981,0.4765,0.4303,0.4802,0.4415,11.8712,4.8334,0.3965
4385,140,0.4523,0.4948,0.4166,0.4802,0.4354,11.8712,4.8331,0.3904
4448,144,0.5133,0.4902,0.3998,0.4482,0.4141,11.8712,4.8331,0.3645
4511,148,0.4538,0.4643,0.4074,0.4558,0.4095,11.8738,4.8334,0.3706
4574,153,0.5027,0.4963,0.4135,0.4558,0.4202,11.8721,4.8331,0.3782
4638,157,0.4767,0.5146,0.4257,0.4741,0.4324,11.8721,4.8331,0.3919
4701,161,0.5072,0.4627,0.4410,0.4833,0.4400,11.8730,4.8328,0.3995
4764,166,0.4416,0.5131,0.4303,0.4695,0.4278,11.8730,4.8325,0.3980
4828,170,0.4935,0.5055,0.4166,0.4650,0.4156,11.8738,4.8325,0.3751
4891,174,0.4874,0.4475,0.4318,0.4680,0.4324,11.8730,4.8328,0.3858
4954,179,0.4325,0.4795,0.4364,0.4711,0.4385,11.8730,4.8322,0.3950
5018,183,0.4462,0.5070,0.4410,0.4833,0.4385,11.8730,4.8318,0.4041
5081,187,0.4142,0.4490,0.4501,0.4955,0.4690,11.8721,4.8306,0.4179
5145,192,0.3867,0.4185,0.4791,0.5199,0.4751,11.8747,4.8294,0.4316
5208,196,0.4386,0.4475,0.4593,0.5153,0.4736,11.8738,4.8282,0.4301
5271,200,0.4905,0.5299,0.4379,0.4802,0.4354,11.8738,4.8285,0.3934
5334,205,0.5561,0.5360,0.3784,0.4238,0.3927,11.8730,4.8300,0.3507
5398,209,0.5256,0.5573,0.3662,0.4085,0.3744,11.8747,4.8315,0.3248
5461,213,0.5057,0.5390,0.3586,0.4024,0.3546,11.8738,4.8325,0.3248
5524,218,0.5317,0.5421,0.3784,0.4268,0.3866,11.8730,4.8346,0.3431
5587,222,0.5088,0.4856,0.3983,0.4482,0.3973,11.8738,4.8349,0.3568
5651,226,0.4981,0.4734,0.4059,0.4604,0.4110,11.8747,4.8349,0.3706
5714,231,0.4828,0.5161,0.4074,0.4558,0.4095,11.8747,4.8352,0.3751
5777,235,0.4676,0.5314,0.3998,0.4482,0.4080,11.8747,4.8352,0.3629
5841,239,0.5378,0.4963,0.4028,0.4528,0.4125,11.8764,4.8349,0.3675
5904,244,0.4752,0.5589,0.4089,0.4604,0.4095,11.8747,4.8358,0.3675
5967,248,0.5027,0.5528,0.4044,0.4573,0.4110,11.8747,4.8358,0.3675
6030,252,0.4844,0.5421,0.4044,0.4421,0.4034,11.8747,4.8358,0.3614
6094,1,0.4813,0.4749,0.3891,0.4329,0.3927,11.8756,4.8361,0.3568
6157,5,0.4889,0.5146,0.3983,0.4406,0.3912,11.8756,4.8361,0.3477
6220,9,0.4355,0.4719,0.4395,0.4802,0.4461,11.8764,4.8361,0.3980
6284,14,0.3806,0.4368,0.5402,0.5855,0.5438,11.8756,4.8325,0.5079
6347,18,0.3257,0.3681,0.5676,0.6160,0.5758,11.8773,4.8285,0.5277
6410,22,0.3272,0.2583,0.5646,0.6053,0.5621,11.8764,4.8254,0.5216
6474,27,0.3608,0.3483,0.5341,0.5764,0.5499,11.8764,4.8230,0.5033
6537,31,0.3623,0.3803,0.5203,0.5687,0.5255,11.8756,4.8212,0.4835
6600,35,0.3959,0.4612,0.5005,0.5413,0.5010,11.8764,4.8206,0.4652
6664,40,0.4004,0.4765,0.4654,0.5107,0.4751,11.8747,4.8209,0.4301
6727,44,0.4615,0.4399,0.4425,0.4924,0.4492,11.8764,4.8218,0.4087
6790,48,0.4370,0.5177,0.4318,0.4756,0.4385,11.8747,4.8227,0.4041
6854,53,0.5088,0.4963,0.4150,0.4726,0.4202,11.8756,4.8236,0.3843
6917,57,0.5317,0.4566,0.4135,0.4589,0.4263,11.8756,4.8251,0.3782
6981,61,0.4889,0.4795,0.4166,0.4772,0.4354,11.8756,4.8260,0.3828
7044,66,0.4493,0.4688,0.4273,0.4650,0.4293,11.8756,4.8270,0.3889
7107,70,0.4020,0.5253,0.4456,0.4924,0.4492,11.8764,4.8267,0.4133
7171,74,0.4218,0.5085,0.4517,0.4940,0.4553,11.8756,4.8267,0.4072
7234,79,0.4203,0.4597,0.4593,0.5168,0.4644,11.8747,4.8257,0.4163
7297,83,0.4309,0.4780,0.4349,0.4818,0.4537,11.8756,4.8260,0.4011
7361,87,0.4844,0.5207,0.4273,0.4634,0.4232,11.8747,4.8270,0.3858
7424,92,0.4950,0.4780,0.4105,0.4558,0.4156,11.8756,4.8279,0.3629
7487,96,0.4554,0.4749,0.3891,0.4421,0.3973,11.8747,4.8291,0.3660
7551,100,0.4691,0.4383,0.4105,0.4467,0.4080,11.8756,4.8297,0.3553
7614,105,0.5011,0.4994,0.3998,0.4528,0.4110,11.8747,4.8306,0.3629
7677,109,0.5027,0.4612,0.4166,0.4650,0.4248,11.8756,4.8312,0.3782
7740,113,0.4645,0.4811,0.4364,0.4787,0.4293,11.8756,4.8306,0.3919
7804,118,0.4325,0.5360,0.4364,0.4818,0.4431,11.8747,4.8306,0.3995
7867,122,0.4660,0.5146,0.4303,0.4711,0.4370,11.8756,4.8306,0.3934
7931,126,0.4233,0.4978,0.4303,0.4741,0.4370,11.8747,4.8306,0.3889
7994,131,0.4493,0.4872,0.4288,0.4741,0.4309,11.8756,4.8306,0.3934
8057,135,0.4737,0.4490,0.4364,0.4756,0.4293,11.8756,4.8306,0.4011
8120,139,0.4599,0.4231,0.4288,0.4711,0.4370,11.8756,4.8303,0.3980
8184,144,0.4416,0.4200,0.4410,0.4772,0.4400,11.8756,4.8297,0.3995
8247,148,0.4584,0.4399,0.4379,0.4879,0.4415,11.8747,4.8294,0.4041
8310,152,0.4569,0.4917,0.4395,0.4879,0.4492,11.8756,4.8291,0.3934
8374,157,0.4279,0.4765,0.4334,0.4848,0.4476,11.8747,4.8300,0.4011
8437,161,0.4828,0.4353,0.4456,0.4772,0.4492,11.8747,4.8288,0.4057
8501,165,0.4294,0.4307,0.4456,0.4924,0.4537,11.8738,4.8285,0.4148
8564,170,0.3974,0.4399,0.4623,0.4985,0.4629,11.8730,4.8276,0.4179
8627,174,0.4798,0.4521,0.4517,0.4985,0.4507,11.8747,4.8276,0.4148
8690,178,0.4950,0.4734,0.4410,0.4863,0.4492,11.8747,4.8276,0.4102
8754,183,0.4782,0.5100,0.4349,0.4787,0.4232,11.8738,4.8276,0.3904
8817,187,0.4355,0.4963,0.4395,0.4711,0.4309,11.8747,4.8276,0.3919
8880,191,0.4630,0.5085,0.4257,0.4634,0.4324,11.8738,4.8282,0.3904
8944,196,0.4645,0.4627,0.4013,0.4436,0.4034,11.8730,4.8291,0.3645
9007,200,0.5194,0.5390,0.3891,0.4345,0.3897,11.8738,4.8303,0.3461
9070,204,0.5210,0.5253,0.3738,0.4253,0.3958,11.8738,4.8315,0.3477
9134,209,0.4920,0.5024,0.3937,0.4345,0.3988,11.8730,4.8325,0.3568
9197,213,0.4676,0.4627,0.3952,0.4467,0.4064,11.8738,4.8328,0.3614
9260,217,0.4554,0.4795,0.4730,0.5184,0.4766,11.8738,4.8318,0.4301
9324,222,0.3394,0.3666,0.5325,0.5825,0.5392,11.8738,4.8285,0.5048
9387,226,0.3730,0.3681,0.5600,0.6053,0.5712,11.8738,4.8260,0.5170
9450,230,0.2799,0.3468,0.5570,0.6038,0.5621,11.8730,4.8230,0.5231
9514,235,0.3104,0.3437,0.5753,0.6176,0.5789,11.8730,4.8193,0.5476
9577,239,0.3470,0.3636,0.5859,0.6343,0.5972,11.8730,4.8172,0.5476
9640,243,0.3211,0.4017,0.5814,0.6206,0.5743,11.8730,4.8148,0.5430
9704,248,0.3363,0.3498,0.5539,0.6023,0.5590,11.8721,4.8135,0.5155
9767,252,0.3608,0.3910,0.5447,0.5916,0.5468,11.8721,4.8123,0.5048
9830,0,0.3394,0.3926,0.5249,0.5825,0.5331,11.8712,4.8117,0.4926
9894,5,0.3913,0.3864,0.5264,0.5657,0.5224,11.8712,4.8123,0.4789
9957,9,0.3882,0.4017,0.5112,0.5550,0.5194,11.8721,4.8123,0.4728
10020,13,0.3959,0.3636,0.4929,0.5321,0.4965,11.8721,4.8123,0.4560
10084,18,0.3760,0.4109,0.4822,0.5275,0.4980,11.8721,4.8132,0.4530
10147,22,0.4264,0.4536,0.4730,0.5214,0.4904,11.8721,4.8141,0.4377
10210,26,0.4554,0.4383,0.4623,0.5031,0.4644,11.8712,4.8154,0.4240
10274,31,0.4279,0.3987,0.4868,0.5260,0.4888,11.8712,4.8157,0.4484
10337,35,0.3608,0.3727,0.4959,0.5352,0.5026,11.8704,4.8166,0.4606
10400,39,0.4660,0.3926,0.4868,0.5397,0.5026,11.8712,4.8163,0.4453
10464,44,0.3760,0.4475,0.4913,0.5306,0.4904,11.8704,4.8169,0.4423
10527,48,0.3730,0.4124,0.4776,0.5275,0.4888,11.8704,4.8169,0.4438
10590,52,0.4126,0.3452,0.4898,0.5291,0.4888,11.8704,4.8172,0.4499
10654,57,0.3959,0.4200,0.5081,0.5428,0.5026,11.8704,4.8172,0.4667
10717,61,0.3562,0.3788,0.5219,0.5718,0.5224,11.8704,4.8169,0.4880
10780,65,0.4294,0.4093,0.4913,0.5352,0.4980,11.8686,4.8169,0.4468
10844,70,0.4844,0.5223,0.4318,0.4940,0.4400,11.8678,4.8184,0.4011
10907,74,0.5103,0.5146,0.4257,0.4604,0.4217,11.8678,4.8203,0.3919
10970,78,0.5027,0.4536,0.4227,0.4772,0.4248,11.8669,4.8215,0.3812
11034,83,0.5118,0.4795,0.4410,0.4879,0.4431,11.8669,4.8230,0.4087
11097,87,0.4691,0.4780,0.4334,0.4772,0.4385,11.8669,4.8236,0.3950
11160,91,0.5271,0.5055,0.4150,0.4589,0.4248,11.8660,4.8248,0.3736
11224,96,0.4721,0.4856,0.4166,0.4680,0.4217,11.8669,4.8257,0.3828
11287,100,0.4432,0.5192,0.4288,0.4634,0.4339,11.8678,4.8267,0.3828
11350,104,0.4996,0.5085,0.4074,0.4650,0.4187,11.8669,4.8279,0.3706
11414,109,0.4935,0.5223,0.3983,0.4451,0.3927,11.8669,4.8285,0.3538
11477,113,0.4432,0.5055,0.3891,0.4375,0.3927,11.8678,4.8303,0.3583
11540,117,0.5194,0.4948,0.3998,0.4528,0.4080,11.8678,4.8309,0.3614
11604,122,0.5103,0.4978,0.4135,0.4711,0.4187,11.8678,4.8312,0.3904
11667,126,0.5118,0.5116,0.4257,0.4695,0.4248,11.8686,4.8318,0.3828
11730,130,0.4981,0.5299,0.4227,0.4711,0.4339,11.8686,4.8318,0.3858
11793,135,0.5011,0.4688,0.4318,0.4818,0.4476,11.8695,4.8309,0.4041
11857,139,0.4691,0.4719,0.4395,0.4894,0.4431,11.8695,4.8309,0.3980
11920,143,0.4920,0.4704,0.4349,0.4802,0.4324,11.8686,4.8309,0.3873
11984,148,0.5103,0.4536,0.4517,0.4924,0.4446,11.8704,4.8306,0.4072
12047,152,0.4584,0.4307,0.4639,0.5123,0.4644,11.8704,4.8300,0.4209
12110,156,0.4752,0.4093,0.4486,0.4940,0.4598,11.8704,4.8291,0.4163
12183,162,0.4370,0.4460,0.4700,0.5138,0.4705,11.8704,4.8279,0.4346
12247,167,0.4859,0.4246,0.4868,0.5352,0.4995,11.8695,4.8267,0.4468
12310,171,0.3409,0.3788,0.4959,0.5474,0.5041,11.8704,4.8257,0.4728
12373,176,0.4264,0.4170,0.4761,0.5245,0.4919,11.8704,4.8245,0.4423
12437,180,0.4325,0.4505,0.4318,0.4756,0.4354,11.8712,4.8248,0.3950
12500,184,0.4004,0.4704,0.4288,0.4726,0.4324,11.8712,4.8254,0.3889
12564,189,0.4706,0.4246,0.4608,0.5107,0.4644,11.8712,4.8257,0.4209
12627,193,0.4432,0.4612,0.4654,0.5138,0.4751,11.8695,4.8254,0.4301
12691,197,0.4325,0.4719,0.4562,0.5046,0.4736,11.8712,4.8251,0.4224
12754,202,0.5484,0.4765,0.4303,0.4787,0.4385,11.8721,4.8254,0.3889
12817,206,0.4645,0.4765,0.4395,0.4940,0.4415,11.8721,4.8264,0.4011
12881,210,0.4538,0.4673,0.4547,0.5016,0.4660,11.8721,4.8260,0.4240
12944,215,0.4660,0.4612,0.4608,0.5016,0.4507,11.8721,4.8260,0.4118
13008,219,0.4706,0.4231,0.4501,0.4894,0.4431,11.8730,4.8260,0.4118
13071,223,0.4477,0.4887,0.4273,0.4726,0.4232,11.8721,4.8264,0.3751
13135,228,0.4264,0.5039,0.4608,0.5092,0.4675,11.8721,4.8267,0.4224
13198,232,0.3547,0.3910,0.5463,0.5962,0.5499,11.8730,4.8248,0.5094
13262,237,0.2845,0.3102,0.5951,0.6420,0.6002,11.8738,4.8206,0.5552
13325,242,0.3379,0.3620,0.5768,0.6374,0.5850,11.8738,4.8175,0.5430
13388,246,0.3485,0.4460,0.5295,0.5733,0.5316,11.8721,4.8160,0.4926
13452,251,0.3714,0.3864,0.4929,0.5336,0.4919,11.8730,4.8160,0.4545
13515,0,0.3684,0.4170,0.4746,0.5214,0.4812,11.8730,4.8166,0.4423
13579,4,0.4370,0.4719,0.4776,0.5046,0.4705,11.8721,4.8172,0.4316
13642,9,0.4309,0.4582,0.4410,0.4833,0.4370,11.8712,4.8187,0.4026
13705,14,0.4569,0.4749,0.4303,0.4741,0.4293,11.8730,4.8203,0.3889
13769,18,0.4493,0.5070,0.4242,0.4650,0.4309,11.8721,4.8212,0.3904
13832,23,0.4035,0.4978,0.4395,0.4833,0.4492,11.8730,4.8227,0.4026
13896,28,0.4569,0.4521,0.4349,0.4894,0.4400,11.8721,4.8233,0.3995
13959,32,0.4523,0.4307,0.4395,0.4726,0.4415,11.8738,4.8242,0.4026
14022,37,0.4935,0.4856,0.4364,0.4772,0.4293,11.8730,4.8248,0.3950
14086,42,0.4706,0.4917,0.4273,0.4726,0.4385,11.8730,4.8251,0.3889
14149,46,0.4355,0.4795,0.4349,0.4802,0.4339,11.8730,4.8254,0.4041
14212,51,0.3974,0.4627,0.4288,0.4695,0.4385,11.8730,4.8257,0.3904
14276,56,0.4630,0.4673,0.4211,0.4711,0.4263,11.8730,4.8267,0.3919
14339,60,0.4782,0.4627,0.4349,0.4863,0.4385,11.8730,4.8267,0.3995
14403,65,0.4782,0.4505,0.4486,0.4924,0.4598,11.8730,4.8267,0.4102
14466,70,0.5179,0.5100,0.4150,0.4726,0.4263,11.8730,4.8279,0.3904
14530,74,0.5317,0.5055,0.3998,0.4589,0.4034,11.8738,4.8279,0.3645
14593,79,0.5225,0.5177,0.4089,0.4528,0.4110,11.8712,4.8285,0.3675
14657,83,0.4966,0.5100,0.3983,0.4375,0.4019,11.8721,4.8300,0.3690
14720,87,0.4554,0.4521,0.4364,0.4741,0.4293,11.8721,4.8306,0.4011
14784,92,0.5027,0.4673,0.4196,0.4650,0.4278,11.8721,4.8297,0.3904
14847,96,0.4859,0.4749,0.4196,0.4650,0.4354,11.8738,4.8297,0.3904
14910,100,0.4538,0.4994,0.4425,0.4802,0.4370,11.8738,4.8303,0.4057
14974,105,0.4340,0.4811,0.4349,0.4695,0.4309,11.8738,4.8300,0.3904
15037,109,0.5133,0.4780,0.3998,0.4467,0.4019,11.8738,4.8300,0.3660
15101,113,0.4996,0.5039,0.3922,0.4406,0.4019,11.8730,4.8306,0.3599
15164,118,0.4386,0.4841,0.4257,0.4634,0.4232,11.8721,4.8315,0.3873
15228,122,0.4813,0.4963,0.4257,0.4619,0.4263,11.8730,4.8312,0.3889
15291,127,0.4233,0.4505,0.4318,0.4772,0.4415,11.8738,4.8312,0.3934
15354,132,0.4691,0.4643,0.4227,0.4848,0.4187,11.8730,4.8309,0.3919
15418,136,0.4935,0.4765,0.4257,0.4589,0.4339,11.8738,4.8306,0.3950
15481,141,0.4660,0.4124,0.4105,0.4497,0.4187,11.8738,4.8303,0.3873
15545,146,0.5149,0.4658,0.4044,0.4512,0.4110,11.8738,4.8306,0.3736
15608,150,0.5194,0.4978,0.4013,0.4436,0.4080,11.8747,4.8312,0.3614
15671,155,0.5286,0.4551,0.3845,0.4268,0.3836,11.8747,4.8322,0.3522
15735,160,0.5332,0.4963,0.3754,0.4238,0.3820,11.8730,4.8334,0.3385
15798,164,0.4935,0.5024,0.3799,0.4345,0.3866,11.8747,4.8340,0.3446
15862,169,0.4325,0.5192,0.3967,0.4421,0.4064,11.8738,4.8349,0.3629
15925,174,0.4386,0.4811,0.4089,0.4497,0.4202,11.8747,4.8346,0.3767
15989,178,0.4828,0.4627,0.4150,0.4573,0.4187,11.8747,4.8340,0.3873
16052,183,0.4874,0.4734,0.4273,0.4680,0.4232,11.8738,4.8337,0.3904
16115,188,0.4737,0.4688,0.4059,0.4482,0.4110,11.8747,4.8328,0.3797
16179,192,0.4416,0.5345,0.4211,0.4634,0.4202,11.8747,4.8334,0.3767
16242,197,0.4126,0.4582,0.4456,0.5046,0.4614,11.8747,4.8315,0.4179
16306,202,0.4035,0.3544,0.4807,0.5245,0.4812,11.8747,4.8306,0.4331
16369,206,0.4142,0.4185,0.4669,0.5184,0.4736,11.8738,4.8294,0.4270
16433,211,0.4447,0.4261,0.4669,0.5123,0.4766,11.8747,4.8282,0.4316
16496,216,0.4340,0.4170,0.4440,0.4985,0.4522,11.8738,4.8273,0.4087
16559,220,0.4905,0.4627,0.4273,0.4863,0.4324,11.8738,4.8279,0.3980
16623,225,0.5133,0.4887,0.4196,0.4711,0.4232,11.8738,4.8285,0.3706
16686,230,0.4584,0.4978,0.4440,0.4802,0.4400,11.8721,4.8285,0.4011
16750,234,0.4004,0.4902,0.4608,0.5016,0.4675,11.8721,4.8279,0.4285
16813,239,0.4050,0.4353,0.4868,0.5275,0.4812,11.8712,4.8270,0.4423
16877,243,0.4325,0.4231,0.4425,0.4909,0.4476,11.8721,4.8267,0.4087
16940,247,0.4309,0.4749,0.4395,0.4787,0.4385,11.8730,4.8270,0.4041
17004,252,0.4126,0.3758,0.4547,0.4924,0.4492,11.8712,4.8264,0.4179
17067,0,0.4508,0.4109,0.4547,0.5062,0.4614,11.8712,4.8260,0.4148
17130,4,0.4538,0.4505,0.4364,0.4818,0.4354,11.8721,4.8264,0.3965
17194,9,0.4859,0.4643,0.4334,0.4802,0.4324,11.8721,4.8264,0.3950
17257,13,0.3745,0.4612,0.4578,0.5046,0.4736,11.8704,4.8264,0.4240
17321,17,0.3684,0.4017,0.4959,0.5367,0.5056,11.8721,4.8251,0.4636
17384,22,0.3943,0.4109,0.4959,0.5260,0.4934,11.8695,4.8236,0.4423
17448,26,0.4111,0.4200,0.4715,0.5138,0.4660,11.8704,4.8239,0.4331
17511,30,0.4096,0.4063,0.4700,0.5001,0.4660,11.8695,4.8236,0.4209
17574,35,0.4798,0.4429,0.4227,0.4711,0.4293,11.8704,4.8242,0.3919
17638,39,0.4584,0.4704,0.4166,0.4634,0.4202,11.8686,4.8248,0.3797
17701,44,0.4447,0.4582,0.4425,0.4924,0.4507,11.8704,4.8264,0.4118
17765,49,0.3714,0.3483,0.5112,0.5535,0.5117,11.8704,4.8251,0.4728
17828,53,0.3897,0.3941,0.5219,0.5672,0.5194,11.8695,4.8236,0.4804
17891,58,0.4386,0.4307,0.4852,0.5214,0.4843,11.8686,4.8227,0.4423
17955,63,0.4157,0.4490,0.4715,0.5230,0.4766,11.8695,4.8227,0.4362
18018,67,0.4569,0.4734,0.4334,0.4756,0.4248,11.8686,4.8230,0.3828
18082,72,0.5164,0.5345,0.4028,0.4375,0.4034,11.8678,4.8248,0.3614
18145,77,0.4676,0.5100,0.3815,0.4360,0.3927,11.8686,4.8273,0.3416
18208,81,0.4599,0.5299,0.3876,0.4268,0.3729,11.8678,4.8285,0.3400
18272,86,0.4767,0.5192,0.3845,0.4467,0.3958,11.8678,4.8300,0.3538
18335,91,0.4447,0.5284,0.4089,0.4421,0.3988,11.8678,4.8306,0.3690
18399,95,0.4432,0.4109,0.4273,0.4680,0.4309,11.8686,4.8306,0.4041
18462,100,0.4218,0.4872,0.4379,0.4818,0.4415,11.8678,4.8300,0.4057
18526,105,0.4493,0.4460,0.4227,0.4665,0.4248,11.8686,4.8297,0.3889
18589,109,0.4432,0.4841,0.4242,0.4665,0.4339,11.8686,4.8303,0.3889
18652,114,0.5103,0.5131,0.4166,0.4573,0.4141,11.8678,4.8303,0.3782
18716,119,0.4599,0.4963,0.4334,0.4695,0.4293,11.8678,4.8306,0.3873
18779,123,0.4325,0.4597,0.4501,0.4940,0.4583,11.8678,4.8300,0.4148
18843,128,0.4691,0.4582,0.4318,0.4772,0.4370,11.8678,4.8294,0.4011
18906,133,0.4615,0.4841,0.4288,0.4680,0.4278,11.8669,4.8297,0.3950
18970,137,0.4889,0.4780,0.4334,0.4787,0.4492,11.8669,4.8300,0.4026
19033,142,0.4905,0.4627,0.4486,0.4848,0.4522,11.8678,4.8294,0.4072
19097,146,0.4813,0.4643,0.4303,0.4695,0.4293,11.8686,4.8291,0.3934
19160,150,0.5088,0.5329,0.3983,0.4589,0.4187,11.8686,4.8297,0.3675
19224,155,0.4859,0.5146,0.3937,0.4299,0.3836,11.8678,4.8306,0.3583
19287,159,0.5103,0.5268,0.4028,0.4421,0.4141,11.8660,4.8312,0.3614
19351,163,0.4660,0.5833,0.4196,0.4634,0.4293,11.8678,4.8315,0.3858
19414,168,0.4370,0.4917,0.4257,0.4680,0.4278,11.8669,4.8318,0.3797
19477,172,0.4615,0.4582,0.4288,0.4772,0.4370,11.8678,4.8315,0.3919
19541,176,0.4630,0.4414,0.4334,0.4787,0.4339,11.8678,4.8312,0.3995
19604,181,0.5072,0.5314,0.4196,0.4604,0.4171,11.8669,4.8312,0.3797
