# cec_bench v1.0+9286569  2026-06-13T22:35:07
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130210 us (~15.7 kHz)
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
107808,110,0.4721,0.5146,0.4196,0.4772,0.4263,11.8782,4.8328,0.3873
107872,115,0.4416,0.4688,0.4273,0.4604,0.4232,11.8782,4.8328,0.3889
107935,119,0.4859,0.4811,0.4410,0.4818,0.4278,11.8773,4.8325,0.3904
107999,123,0.5210,0.5528,0.4166,0.4711,0.4202,11.8782,4.8325,0.3797
108062,128,0.4844,0.4841,0.4227,0.4619,0.4232,11.8773,4.8322,0.3873
108126,132,0.4813,0.4704,0.4242,0.4604,0.4248,11.8764,4.8322,0.3843
108190,137,0.4081,0.4719,0.4440,0.4909,0.4537,11.8791,4.8322,0.4011
108253,142,0.4370,0.4399,0.4776,0.5336,0.4919,11.8764,4.8303,0.4530
108317,146,0.3882,0.4017,0.5203,0.5519,0.5087,11.8773,4.8288,0.4682
108381,151,0.3669,0.3422,0.4959,0.5413,0.5041,11.8773,4.8264,0.4591
108444,156,0.4325,0.4841,0.4700,0.5138,0.4736,11.8782,4.8257,0.4301
108508,160,0.4706,0.5299,0.4532,0.5062,0.4492,11.8756,4.8251,0.4026
108572,165,0.4630,0.4521,0.4501,0.5046,0.4675,11.8756,4.8254,0.4209
108635,169,0.4264,0.4368,0.4593,0.4909,0.4537,11.8756,4.8254,0.4163
108699,173,0.4584,0.4734,0.4684,0.5153,0.4690,11.8764,4.8251,0.4240
108763,178,0.4370,0.4643,0.4562,0.5123,0.4614,11.8756,4.8251,0.4255
108826,182,0.4996,0.4994,0.4486,0.4863,0.4537,11.8756,4.8251,0.4026
108890,187,0.4874,0.4200,0.4242,0.4650,0.4415,11.8747,4.8264,0.3858
108953,192,0.4859,0.5146,0.4150,0.4528,0.4110,11.8747,4.8273,0.3858
109017,196,0.4706,0.4734,0.4227,0.4695,0.4171,11.8747,4.8276,0.3858
109081,201,0.4981,0.5406,0.4196,0.4680,0.4309,11.8738,4.8285,0.3843
109144,206,0.4477,0.4612,0.4242,0.4650,0.4339,11.8756,4.8285,0.3934
109208,210,0.4279,0.5284,0.4456,0.4772,0.4385,11.8756,4.8285,0.3919
109272,215,0.3959,0.4032,0.4883,0.5275,0.4995,11.8747,4.8276,0.4545
109335,219,0.3165,0.3086,0.5570,0.6069,0.5758,11.8747,4.8248,0.5262
109399,223,0.3211,0.4093,0.4944,0.5336,0.4980,11.8747,4.8227,0.4621
109462,228,0.4752,0.5085,0.4242,0.4665,0.4324,11.8721,4.8239,0.3889
109526,232,0.5286,0.4963,0.4150,0.4650,0.4187,11.8730,4.8251,0.3675
109590,237,0.4523,0.4658,0.4349,0.4848,0.4339,11.8738,4.8260,0.3980
109653,242,0.4660,0.4811,0.4501,0.4818,0.4568,11.8730,4.8260,0.4072
109717,246,0.4172,0.4078,0.4822,0.5306,0.4934,11.8721,4.8254,0.4514
109780,251,0.3211,0.3895,0.5447,0.6038,0.5590,11.8738,4.8230,0.5170
109844,0,0.3043,0.3193,0.5920,0.6267,0.6018,11.8738,4.8196,0.5491
109908,4,0.2829,0.2888,0.5814,0.6221,0.5789,11.8730,4.8169,0.5476
109971,9,0.3043,0.4063,0.5585,0.5977,0.5636,11.8730,4.8151,0.5247
110035,13,0.3440,0.3086,0.5554,0.6008,0.5621,11.8721,4.8138,0.5155
110099,17,0.3897,0.3315,0.5585,0.5947,0.5499,11.8721,4.8126,0.5216
110162,22,0.3623,0.3330,0.5402,0.5809,0.5499,11.8712,4.8120,0.4987
