# cec_bench v1.0+46074dd  2026-06-13T16:37:23
===BURST_CSV_BEGIN===
# burst: 2048 frames in 129737 us (~15.8 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
17057,29,4.4161,5.0086,5.0305,11.9730,4.8288,4.4996
17120,33,4.3810,4.9720,4.9847,11.9739,4.8285,4.4584
17183,38,4.3795,4.9613,4.9725,11.9747,4.8291,4.4630
17247,42,4.4070,4.9979,5.0213,11.9730,4.8297,4.4950
17310,46,4.4604,5.0605,5.0763,11.9747,4.8291,4.5393
17373,51,4.2712,4.8392,4.8550,11.9747,4.8276,4.3547
17437,55,4.2437,4.8118,4.8276,11.9739,4.8276,4.3287
17500,59,4.2147,4.7843,4.8031,11.9747,4.8288,4.2921
17563,64,4.2590,4.8270,4.8627,11.9747,4.8303,4.3547
17626,68,4.3505,4.9109,4.9527,11.9747,4.8322,4.4233
17690,72,4.2864,4.8758,4.8825,11.9747,4.8328,4.3714
17753,77,4.2284,4.8163,4.8337,11.9747,4.8340,4.3333
17817,81,4.2895,4.8636,4.8962,11.9756,4.8343,4.3623
17880,85,4.2956,4.8697,4.9008,11.9756,4.8346,4.3745
17943,90,4.2742,4.8514,4.8733,11.9756,4.8346,4.3608
18006,94,4.2345,4.8209,4.8398,11.9765,4.8352,4.3196
18070,98,4.2040,4.7751,4.8047,11.9756,4.8358,4.2951
18133,103,4.2162,4.7965,4.8169,11.9756,4.8376,4.3012
18197,107,4.2086,4.7904,4.8047,11.9756,4.8380,4.2936
18260,111,4.2651,4.8362,4.8642,11.9765,4.8383,4.3501
18323,116,4.3322,4.9079,4.9405,11.9765,4.8370,4.4172
18386,120,4.3230,4.8957,4.9145,11.9756,4.8358,4.4020
18450,124,4.2925,4.8865,4.8840,11.9765,4.8358,4.3806
18513,129,4.2910,4.8667,4.8779,11.9773,4.8352,4.3714
18577,133,4.2315,4.8148,4.8337,11.9773,4.8346,4.3119
18640,137,4.2498,4.8209,4.8428,11.9773,4.8349,4.3287
18703,142,4.2483,4.8346,4.8520,11.9773,4.8361,4.3257
18766,146,4.2208,4.7934,4.8184,11.9773,4.8367,4.3074
18830,150,3.9523,4.5264,4.4781,11.9782,4.8376,4.0007
18893,155,2.0495,2.5000,2.3495,11.9869,4.8386,2.0948
18957,159,1.3354,1.6120,1.5515,11.9956,4.8383,1.3700
19020,163,0.7342,0.9147,0.8649,12.0026,4.8380,0.7704
19083,168,0.5907,0.6842,0.6985,12.0078,4.8367,0.6239
19147,172,1.0775,1.1771,1.2234,12.0087,4.8367,1.1106
19210,176,1.2438,1.3816,1.4218,12.0087,4.8358,1.2754
19273,181,3.1084,3.3713,3.5229,12.0008,4.8343,3.1599
