# cec_bench v1.0+46074dd  2026-06-13T16:37:23
===BURST_CSV_BEGIN===
# burst: 2048 frames in 129737 us (~15.8 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
35237,13,4.3475,4.9308,4.9634,11.9791,4.8364,4.4248
35300,17,4.2940,4.8774,4.8932,11.9782,4.8361,4.3730
35364,22,4.2406,4.8133,4.8276,11.9799,4.8355,4.3165
35427,26,4.2803,4.8453,4.8718,11.9782,4.8358,4.3669
35490,30,4.2696,4.8407,4.8688,11.9782,4.8367,4.3486
35553,35,4.2361,4.8133,4.8291,11.9799,4.8373,4.3104
35616,39,4.2376,4.8163,4.8413,11.9782,4.8383,4.3272
35679,43,4.2330,4.8102,4.8337,11.9782,4.8389,4.3180
35743,48,4.2223,4.7919,4.8154,11.9791,4.8398,4.3012
35806,52,4.2239,4.8209,4.8382,11.9791,4.8401,4.3119
35869,56,4.2452,4.8224,4.8489,11.9799,4.8398,4.3318
35932,61,4.2529,4.8285,4.8520,11.9799,4.8392,4.3455
35996,65,4.4100,4.9765,5.0030,11.9799,4.8361,4.4935
36059,69,4.4222,4.9872,5.0107,11.9799,4.8322,4.4966
36123,74,4.4299,5.0040,5.0274,11.9808,4.8279,4.5057
36186,78,4.4466,5.0284,5.0503,11.9799,4.8248,4.5286
36249,82,4.4009,4.9796,5.0046,11.9773,4.8230,4.4813
36312,87,4.3642,4.9338,4.9618,11.9782,4.8221,4.4523
36376,91,4.0987,4.6683,4.6322,11.9782,4.8224,4.1380
36439,95,2.3425,2.8006,2.6379,11.9843,4.8227,2.3527
36503,100,1.3262,1.6044,1.5362,11.9930,4.8245,1.3716
36566,104,0.7082,0.8719,0.8237,12.0026,4.8270,0.7337
36629,108,0.4900,0.5942,0.5841,12.0078,4.8297,0.5232
36693,113,0.9859,1.0901,1.1258,12.0078,4.8325,1.0145
36756,117,1.1279,1.2671,1.3058,12.0078,4.8346,1.1717
36819,121,2.8933,3.1272,3.3047,12.0000,4.8355,2.9722
36883,126,3.1985,3.5834,3.6313,11.9947,4.8367,3.2377
36946,130,3.2000,3.6353,3.6389,11.9930,4.8376,3.2514
37009,134,3.9492,4.4043,4.5666,11.9878,4.8376,4.0815
37072,139,5.4201,6.0569,6.1459,11.9799,4.8373,5.5021
37136,143,5.1211,5.8051,5.7934,11.9773,4.8364,5.1847
37199,147,4.8357,5.5091,5.5173,11.9765,4.8358,4.9269
37262,152,4.6114,5.2680,5.2640,11.9765,4.8346,4.7056
37326,156,4.4283,5.0513,5.0534,11.9765,4.8343,4.5210
37389,160,4.3520,4.9445,4.9679,11.9773,4.8334,4.4401
37452,165,4.3963,4.9689,5.0091,11.9756,4.8331,4.4721
37516,169,4.3688,4.9521,4.9771,11.9756,4.8328,4.4554
37580,173,4.3337,4.9186,4.9283,11.9747,4.8328,4.4187
37643,178,4.2315,4.8056,4.8245,11.9747,4.8322,4.3089
37706,182,4.2803,4.8484,4.8855,11.9739,4.8325,4.3638
37769,186,4.3002,4.8850,4.8947,11.9739,4.8328,4.3760
37832,191,4.2590,4.8255,4.8504,11.9739,4.8334,4.3379
37896,195,4.3002,4.8697,4.8993,11.9739,4.8334,4.3806
37959,199,4.3215,4.8941,4.9115,11.9721,4.8340,4.3989
38023,204,4.4161,5.0055,5.0366,11.9721,4.8337,4.5011
38086,208,4.3658,4.9628,4.9771,11.9721,4.8334,4.4615
38149,212,4.2605,4.8407,4.8550,11.9739,4.8337,4.3455
38212,217,4.3322,4.9109,4.9405,11.9730,4.8346,4.4111
38276,221,4.2925,4.8682,4.8901,11.9730,4.8352,4.3623
38339,225,4.2300,4.7950,4.8169,11.9721,4.8355,4.2967
38403,230,4.1964,4.7690,4.7940,11.9730,4.8349,4.2768
38466,234,4.1994,4.7690,4.7848,11.9739,4.8352,4.2845
38529,238,4.2483,4.8087,4.8398,11.9739,4.8340,4.3287
38593,243,4.3932,4.9811,5.0122,11.9721,4.8334,4.4752
38656,247,4.3154,4.8911,4.9145,11.9730,4.8331,4.3852
38719,251,4.2651,4.8407,4.8581,11.9730,4.8325,4.3440
38783,0,4.2467,4.8301,4.8489,11.9721,4.8331,4.3333
38846,4,4.2208,4.8011,4.8184,11.9730,4.8343,4.3119
38910,8,4.1872,4.7629,4.7833,11.9730,4.8358,4.2631
38973,13,4.1781,4.7538,4.7650,11.9730,4.8370,4.2677
39036,17,4.2086,4.7767,4.7864,11.9739,4.8376,4.2890
39099,21,4.2544,4.8255,4.8581,11.9730,4.8376,4.3287
39163,26,4.3108,4.8880,4.9176,11.9721,4.8386,4.4035
39226,30,4.2330,4.8087,4.8291,11.9730,4.8395,4.3028
39289,34,4.2223,4.7980,4.8108,11.9730,4.8398,4.2997
39352,39,2.5851,3.0646,2.8988,11.9791,4.8395,2.5755
39416,43,1.5429,1.8653,1.7926,11.9878,4.8398,1.5928
39479,47,0.8562,1.0459,0.9884,11.9947,4.8401,0.8833
39543,52,0.5068,0.6171,0.6222,12.0017,4.8392,0.5400
39606,56,0.9615,1.0489,1.1105,12.0008,4.8395,0.9977
39669,60,1.0653,1.2030,1.2051,12.0026,4.8392,1.0847
39733,65,2.8033,3.0127,3.2208,11.9965,4.8401,2.8944
39796,69,3.1847,3.5575,3.5885,11.9904,4.8398,3.2194
39859,73,3.3297,3.7543,3.7732,11.9878,4.8404,3.3720
39923,78,3.7478,4.1968,4.3255,11.9843,4.8401,3.8725
39986,82,5.2065,5.7776,5.9201,11.9773,4.8392,5.3007
40049,86,5.2187,5.8951,5.9033,11.9747,4.8386,5.2763
40112,91,4.7701,5.4404,5.4440,11.9730,4.8383,4.8551
40176,95,4.5534,5.1932,5.1983,11.9739,4.8386,4.6507
40239,99,4.3673,4.9704,4.9939,11.9756,4.8398,4.4523
40303,104,4.3658,4.9689,4.9847,11.9747,4.8413,4.4615
40366,108,4.4253,5.0300,5.0580,11.9747,4.8416,4.5240
40429,112,4.3490,4.9537,4.9618,11.9739,4.8425,4.4248
40492,117,4.2483,4.8346,4.8596,11.9747,4.8422,4.3226
40556,121,4.1705,4.7385,4.7513,11.9756,4.8425,4.2539
40619,125,4.2086,4.7675,4.7970,11.9756,4.8428,4.2890
40683,130,4.2406,4.8041,4.8260,11.9747,4.8428,4.3226
40746,134,4.2361,4.8118,4.8489,11.9747,4.8428,4.3165
40811,139,4.2147,4.7858,4.8199,11.9756,4.8431,4.3074
40874,144,4.2300,4.7934,4.8230,11.9747,4.8431,4.3012
40937,148,4.2117,4.8011,4.8123,11.9756,4.8425,4.2997
41000,153,4.1964,4.7583,4.7848,11.9765,4.8428,4.2723
41064,158,4.2681,4.8392,4.8596,11.9756,4.8419,4.3440
41127,162,4.3352,4.9231,4.9420,11.9747,4.8419,4.4111
41190,166,4.3352,4.9292,4.9405,11.9747,4.8413,4.4126
41253,171,4.2574,4.8423,4.8596,11.9747,4.8413,4.3394
41316,175,4.2117,4.7873,4.8077,11.9747,4.8416,4.2921
41379,179,4.2178,4.7980,4.8138,11.9773,4.8410,4.2951
41443,184,4.2498,4.8163,4.8413,11.9756,4.8401,4.3394
41506,188,4.3139,4.8774,4.9145,11.9747,4.8395,4.4035
41569,192,4.3002,4.8743,4.8932,11.9765,4.8380,4.3836
41632,197,4.2559,4.8285,4.8535,11.9756,4.8373,4.3363
41696,201,4.2590,4.8331,4.8550,11.9756,4.8361,4.3577
41759,205,4.2254,4.7995,4.8199,11.9773,4.8358,4.3119
41823,210,4.2406,4.8087,4.8306,11.9756,4.8361,4.3165
41886,214,4.2925,4.8728,4.8962,11.9756,4.8370,4.3760
41949,218,4.2834,4.8560,4.8703,11.9756,4.8373,4.3638
42012,223,4.2651,4.8377,4.8611,11.9756,4.8370,4.3363
42076,227,4.2818,4.8636,4.8825,11.9765,4.8367,4.3730
42139,231,4.3124,4.8941,4.9130,11.9765,4.8364,4.4020
42203,236,4.3536,4.9369,4.9496,11.9765,4.8352,4.4447
42266,240,3.1786,3.7009,3.5641,11.9799,4.8343,3.1721
42329,244,1.8954,2.2773,2.1908,11.9886,4.8328,1.9514
42392,249,1.1431,1.3694,1.3119,11.9982,4.8300,1.1717
42456,253,0.7555,0.8811,0.8664,12.0034,4.8270,0.7856
42519,1,0.9966,1.1008,1.1456,12.0052,4.8236,1.0450
42583,6,1.2347,1.3633,1.3714,12.0043,4.8206,1.2541
42646,10,2.4523,2.6358,2.8485,12.0008,4.8203,2.5633
42709,14,3.1664,3.5148,3.5458,11.9939,4.8224,3.1858
42772,19,3.3160,3.7284,3.7549,11.9904,4.8260,3.3583
42836,23,3.4945,3.9466,4.0295,11.9869,4.8288,3.5963
42899,27,5.1134,5.6571,5.8224,11.9808,4.8294,5.2229
42962,32,5.3362,6.0233,6.0223,11.9756,4.8273,5.4060
43026,36,5.0753,5.7563,5.7614,11.9756,4.8239,5.1618
43089,40,4.8327,5.4862,5.4745,11.9773,4.8203,4.9192
43152,45,4.5885,5.1917,5.2014,11.9773,4.8175,4.6781
43216,49,4.4512,5.0498,5.0656,11.9756,4.8169,4.5362
43279,53,4.4054,5.0040,5.0274,11.9756,4.8184,4.4950
43343,58,4.3520,4.9460,4.9557,11.9747,4.8203,4.4508
43406,62,4.3108,4.8835,4.9100,11.9739,4.8215,4.3959
43469,66,4.3017,4.8865,4.9115,11.9747,4.8227,4.3928
43533,71,4.2651,4.8377,4.8550,11.9739,4.8242,4.3455
43596,75,4.2529,4.8041,4.8260,11.9747,4.8257,4.3119
43659,79,4.2971,4.8789,4.8977,11.9739,4.8270,4.3852
43723,84,4.3490,4.9277,4.9420,11.9747,4.8276,4.4294
43786,88,4.3261,4.8987,4.9206,11.9739,4.8282,4.4111
43849,92,4.3139,4.8880,4.9176,11.9739,4.8285,4.4004
43912,97,4.2834,4.8575,4.8840,11.9739,4.8294,4.3592
43976,101,4.2620,4.8331,4.8596,11.9739,4.8300,4.3379
44039,105,4.2696,4.8407,4.8672,11.9747,4.8306,4.3501
44102,110,4.2757,4.8407,4.8688,11.9747,4.8303,4.3501
44166,114,4.2635,4.8209,4.8367,11.9747,4.8300,4.3348
44229,118,4.3291,4.8941,4.9237,11.9756,4.8303,4.3989
44292,123,4.2681,4.8438,4.8672,11.9756,4.8303,4.3486
44355,128,4.2742,4.8560,4.8810,11.9756,4.8318,4.3653
44418,132,4.2879,4.8606,4.8916,11.9756,4.8325,4.3623
44482,137,4.2117,4.7797,4.8031,11.9756,4.8337,4.2890
44545,142,4.3230,4.8850,4.9222,11.9756,4.8343,4.4004
44608,146,4.2513,4.8346,4.8398,11.9765,4.8343,4.3302
44671,151,4.2269,4.7934,4.8291,11.9773,4.8343,4.3089
44734,156,4.2574,4.8331,4.8504,11.9747,4.8343,4.3470
44798,160,4.2513,4.8285,4.8428,11.9756,4.8346,4.3409
44861,165,4.2513,4.8209,4.8459,11.9756,4.8349,4.3226
44924,170,4.2513,4.8331,4.8413,11.9765,4.8358,4.3272
44987,174,4.2254,4.7919,4.8245,11.9747,4.8361,4.3089
45050,178,4.2452,4.8163,4.8504,11.9747,4.8361,4.3363
45113,184,4.2925,4.8667,4.8703,11.9765,4.8349,4.3730
45176,188,3.4090,3.9451,3.8128,11.9808,4.8328,3.4193
45240,192,1.9076,2.2864,2.1878,11.9869,4.8315,1.9590
45303,197,1.0912,1.3144,1.2631,11.9973,4.8306,1.1198
45366,201,0.6716,0.7956,0.7672,12.0034,4.8297,0.6910
45429,205,0.8059,0.8979,0.9534,12.0078,4.8291,0.8573
45492,210,1.0805,1.2107,1.2082,12.0078,4.8291,1.0954
45556,214,2.1014,2.2773,2.4609,12.0043,4.8288,2.2184
45619,218,3.1115,3.4400,3.4878,11.9965,4.8297,3.1355
45682,223,3.3465,3.7589,3.7915,11.9930,4.8297,3.3949
45746,227,3.3282,3.7574,3.7976,11.9895,4.8309,3.4040
45809,231,4.8769,5.3885,5.5768,11.9817,4.8306,4.9971
45872,236,5.3606,6.0447,6.0712,11.9756,4.8312,5.4243
45936,240,4.9090,5.5884,5.5676,11.9747,4.8315,4.9757
45999,244,4.7076,5.3611,5.3723,11.9747,4.8312,4.7987
46062,249,4.5992,5.2161,5.2456,11.9765,4.8300,4.6873
46126,253,4.5123,5.1200,5.1358,11.9756,4.8285,4.5988
46189,1,4.4665,5.0589,5.0778,11.9773,4.8270,4.5500
46252,6,4.3246,4.9003,4.9191,11.9747,4.8254,4.4020
46316,10,4.3673,4.9567,4.9756,11.9747,4.8257,4.4660
46379,14,4.4192,5.0055,5.0381,11.9739,4.8267,4.5057
46442,19,4.3429,4.9399,4.9512,11.9721,4.8282,4.4203
46506,23,4.2681,4.8484,4.8703,11.9730,4.8300,4.3501
46569,27,4.2879,4.8819,4.8993,11.9739,4.8312,4.3699
46632,32,4.1506,4.7278,4.7253,11.9747,4.8331,4.2417
46696,36,4.1384,4.6988,4.7253,11.9756,4.8343,4.2189
46759,40,4.1949,4.7629,4.7833,11.9756,4.8346,4.2738
46822,45,4.3291,4.9003,4.9328,11.9756,4.8349,4.4126
46886,49,4.2635,4.8438,4.8657,11.9739,4.8343,4.3516
46949,53,4.2727,4.8514,4.8764,11.9739,4.8349,4.3608
47013,58,4.3017,4.8713,4.8993,11.9747,4.8349,4.3791
47076,62,4.2727,4.8636,4.8794,11.9739,4.8358,4.3531
47139,66,4.1705,4.7461,4.7574,11.9739,4.8364,4.2448
47202,71,4.1750,4.7431,4.7650,11.9756,4.8367,4.2539
47266,75,4.2147,4.7751,4.8016,11.9747,4.8373,4.2906
47329,79,4.2300,4.7965,4.8260,11.9747,4.8380,4.3150
47392,84,4.2284,4.8011,4.8199,11.9739,4.8380,4.3135
47456,88,4.2788,4.8575,4.8901,11.9739,4.8392,4.3653
47519,92,4.3337,4.9140,4.9389,11.9747,4.8389,4.4081
47582,97,4.2132,4.7873,4.7970,11.9747,4.8389,4.2890
47646,101,4.2925,4.8652,4.8993,11.9739,4.8380,4.3821
47709,105,4.3810,4.9552,4.9695,11.9756,4.8355,4.4538
47772,110,4.3475,4.9186,4.9389,11.9739,4.8328,4.4264
47836,114,4.2925,4.8713,4.8825,11.9756,4.8312,4.3714
47899,118,4.2529,4.8209,4.8566,11.9730,4.8315,4.3302
47962,123,4.2574,4.8270,4.8535,11.9730,4.8318,4.3379
48026,127,4.2284,4.7995,4.8199,11.9747,4.8328,4.3119
48089,131,3.7630,4.3189,4.2477,11.9756,4.8334,3.7916
48152,136,1.8999,2.3017,2.1893,11.9852,4.8343,1.9468
48216,140,1.1874,1.4411,1.3745,11.9921,4.8349,1.2220
48279,144,0.6258,0.7728,0.7336,11.9991,4.8355,0.6544
48342,149,0.6548,0.7514,0.7794,12.0026,4.8358,0.6956
48406,153,1.1004,1.2076,1.2509,12.0034,4.8361,1.1228
48469,157,1.4529,1.6089,1.7071,12.0008,4.8367,1.5303
48532,162,3.2046,3.5041,3.6038,11.9947,4.8373,3.2286
48596,166,3.3236,3.7375,3.7900,11.9904,4.8376,3.3903
48659,170,3.2305,3.6734,3.6633,11.9878,4.8376,3.2682
48723,175,4.5046,5.0010,5.1846,11.9843,4.8376,4.6430
48786,179,5.3484,5.9836,6.0452,11.9773,4.8376,5.4075
48849,183,5.0341,5.7166,5.7065,11.9756,4.8376,5.1023
48912,188,4.6893,5.3412,5.3418,11.9756,4.8380,4.7743
48976,192,4.4802,5.1001,5.1144,11.9773,4.8383,4.5561
49039,196,4.3322,4.9353,4.9466,11.9782,4.8386,4.4157
49102,201,4.4054,5.0010,5.0412,11.9773,4.8386,4.5072
49166,205,4.4405,5.0422,5.0534,11.9756,4.8383,4.5271
49229,209,4.3444,4.9399,4.9451,11.9773,4.8380,4.4309
49292,214,4.2879,4.8682,4.8855,11.9765,4.8376,4.3653
49356,218,4.1628,4.7431,4.7406,11.9782,4.8383,4.2341
49419,222,4.2239,4.7858,4.8108,11.9773,4.8386,4.3043
49482,227,4.3291,4.9079,4.9405,11.9773,4.8380,4.4096
49546,231,4.3108,4.9018,4.9206,11.9773,4.8386,4.3959
49609,235,4.2330,4.8118,4.8321,11.9765,4.8389,4.3196
49672,240,4.2727,4.8484,4.8733,11.9782,4.8383,4.3669
49736,244,4.3093,4.8743,4.9084,11.9765,4.8364,4.3760
49799,248,4.2986,4.8697,4.8932,11.9773,4.8346,4.3730
49862,253,4.3475,4.9231,4.9527,11.9773,4.8318,4.4355
49926,1,4.4054,4.9811,5.0046,11.9765,4.8282,4.4905
49989,5,4.3749,4.9476,4.9664,11.9765,4.8254,4.4599
50053,10,4.4207,4.9933,5.0320,11.9765,4.8233,4.4935
50116,14,4.4436,5.0315,5.0519,11.9756,4.8224,4.5301
50179,18,4.4100,4.9979,5.0076,11.9765,4.8221,4.4920
50242,23,4.3215,4.9003,4.9252,11.9765,4.8199,4.4172
50305,28,4.3749,4.9445,4.9710,11.9756,4.8196,4.4615
50368,32,4.3566,4.9247,4.9588,11.9765,4.8199,4.4279
50431,37,4.3398,4.9155,4.9389,11.9747,4.8206,4.4248
50495,42,4.3383,4.9186,4.9481,11.9756,4.8215,4.4248
50558,46,4.3734,4.9613,4.9893,11.9756,4.8227,4.4630
50621,51,4.3429,4.9292,4.9405,11.9756,4.8239,4.4233
50684,56,4.3154,4.8972,4.9206,11.9756,4.8245,4.4035
50747,60,4.3246,4.9018,4.9283,11.9747,4.8254,4.4081
50812,65,4.1796,4.7431,4.7589,11.9765,4.8260,4.2509
50875,70,4.1537,4.7019,4.7330,11.9782,4.8264,4.2295
50938,74,4.2406,4.8102,4.8443,11.9773,4.8264,4.3379
51001,79,4.0194,4.5661,4.5453,11.9782,4.8267,4.0632
51064,84,2.3760,2.8388,2.6898,11.9834,4.8264,2.3939
51128,88,1.5017,1.7936,1.7178,11.9913,4.8270,1.5333
51191,93,0.7937,0.9589,0.9213,12.0000,4.8267,0.8131
51254,98,0.6182,0.7346,0.7367,12.0043,4.8270,0.6544
51317,102,1.0638,1.1680,1.2204,12.0043,4.8273,1.0939
51380,107,1.3857,1.5342,1.6217,12.0026,4.8288,1.4509
51444,112,3.0291,3.2950,3.4299,11.9965,4.8306,3.0836
51507,116,3.2900,3.6704,3.7305,11.9921,4.8322,3.3415
51570,120,3.3144,3.7467,3.7442,11.9895,4.8325,3.3567
51633,126,4.2590,4.7400,4.9206,11.9843,4.8340,4.3974
51696,130,5.3667,5.9928,6.0818,11.9782,4.8346,5.4380
51759,134,5.2050,5.8982,5.8880,11.9747,4.8343,5.2717
51822,139,4.7915,5.4664,5.4501,11.9773,4.8343,4.8689
51886,143,4.4924,5.1261,5.1343,11.9773,4.8337,4.5713
51949,147,4.4146,5.0193,5.0458,11.9782,4.8334,4.5164
52012,152,4.4741,5.0727,5.1037,11.9756,4.8334,4.5668
52076,156,4.3993,4.9979,5.0061,11.9756,4.8340,4.4767
52139,160,4.3414,4.9247,4.9512,11.9773,4.8352,4.4203
52202,165,4.1735,4.7538,4.7619,11.9782,4.8355,4.2585
52266,169,4.2345,4.8041,4.8306,11.9765,4.8358,4.3272
52329,173,4.3414,4.9155,4.9420,11.9765,4.8355,4.4233
52392,178,4.3169,4.8957,4.9252,11.9765,4.8355,4.4020
52456,182,4.3047,4.8880,4.9008,11.9765,4.8355,4.3836
52519,186,4.2834,4.8636,4.8840,11.9765,4.8355,4.3638
52582,191,4.2178,4.7995,4.8138,11.9773,4.8358,4.3058
52646,195,4.2193,4.7965,4.8184,11.9756,4.8355,4.3058
52709,199,4.2483,4.8133,4.8321,11.9773,4.8355,4.3272
52772,204,4.2193,4.7873,4.8047,11.9773,4.8361,4.3028
52836,208,4.2834,4.8514,4.8886,11.9765,4.8373,4.3714
52899,212,4.3261,4.9033,4.9237,11.9765,4.8376,4.4081
52962,217,4.2467,4.8316,4.8352,11.9765,4.8376,4.3257
53026,221,4.2757,4.8545,4.8871,11.9756,4.8370,4.3653
53089,225,4.3078,4.8880,4.9084,11.9773,4.8361,4.3928
53152,230,4.2773,4.8468,4.8733,11.9765,4.8352,4.3562
53216,234,4.2895,4.8621,4.8855,11.9765,4.8352,4.3760
53279,238,4.2712,4.8468,4.8642,11.9765,4.8352,4.3516
53342,243,4.2132,4.7889,4.8047,11.9773,4.8355,4.2936
53406,247,4.2193,4.7889,4.7986,11.9756,4.8355,4.3058
53469,251,4.1933,4.7461,4.7833,11.9765,4.8355,4.2692
53532,0,4.2971,4.8758,4.8977,11.9756,4.8361,4.3775
53596,4,4.2376,4.8118,4.8245,11.9756,4.8355,4.3104
53659,8,4.2788,4.8468,4.8749,11.9756,4.8361,4.3623
53722,13,4.2910,4.8758,4.9008,11.9765,4.8361,4.3684
53786,17,4.2757,4.8575,4.8855,11.9756,4.8361,4.3730
53849,21,4.2849,4.8621,4.8855,11.9756,4.8358,4.3730
53912,26,4.1323,4.6912,4.6841,11.9756,4.8358,4.1868
53976,30,2.4859,2.9715,2.7920,11.9834,4.8361,2.4900
54039,34,1.5414,1.8424,1.7773,11.9904,4.8358,1.5837
54102,39,0.7952,0.9757,0.9259,12.0000,4.8358,0.8177
54166,43,0.5450,0.6522,0.6467,12.0043,4.8355,0.5751
54229,47,0.9539,1.0596,1.1075,12.0069,4.8358,0.9977
54292,52,1.0821,1.2122,1.2295,12.0069,4.8358,1.1152
54356,56,2.7483,2.9624,3.1705,12.0000,4.8361,2.8410
54419,60,3.1710,3.5453,3.5763,11.9947,4.8364,3.1996
54482,65,3.2992,3.7314,3.7381,11.9895,4.8364,3.3384
54546,69,3.8226,4.2792,4.4125,11.9852,4.8370,3.9396
54609,73,5.2950,5.8890,6.0116,11.9791,4.8358,5.3923
54672,78,5.2157,5.9028,5.9003,11.9747,4.8358,5.2793
54736,82,4.9059,5.5900,5.5905,11.9739,4.8364,4.9848
54799,86,4.6633,5.3107,5.3097,11.9739,4.8370,4.7377
54862,91,4.3734,4.9842,4.9908,11.9747,4.8373,4.4660
54926,95,4.3215,4.9277,4.9481,11.9756,4.8373,4.4157
54989,99,4.3734,4.9704,4.9801,11.9739,4.8367,4.4630
55052,104,4.2483,4.8285,4.8566,11.9756,4.8361,4.3455
55116,108,4.2742,4.8499,4.8871,11.9747,4.8358,4.3653
55179,112,4.3154,4.9003,4.9145,11.9739,4.8352,4.3989
55242,117,4.2757,4.8591,4.8810,11.9730,4.8352,4.3714
55306,121,4.2391,4.8072,4.8291,11.9721,4.8364,4.3150
55369,125,4.2590,4.8316,4.8566,11.9730,4.8367,4.3379
55432,130,4.2666,4.8362,4.8627,11.9721,4.8367,4.3455
55496,134,4.2223,4.7950,4.8092,11.9739,4.8373,4.2951
55559,138,4.2101,4.7812,4.8001,11.9730,4.8373,4.2921
55622,143,4.3093,4.8926,4.9191,11.9730,4.8364,4.3989
55686,147,4.3749,4.9430,4.9649,11.9721,4.8349,4.4523
55749,151,4.3581,4.9476,4.9710,11.9721,4.8340,4.4401
55812,156,4.1979,4.7706,4.7818,11.9730,4.8343,4.2692
55876,160,4.1613,4.7187,4.7482,11.9739,4.8346,4.2387
55939,164,4.2101,4.7919,4.8062,11.9721,4.8358,4.2921
56002,169,4.2544,4.8316,4.8566,11.9721,4.8358,4.3455
56066,173,4.2834,4.8606,4.8718,11.9721,4.8352,4.3562
56129,177,4.2727,4.8423,4.8779,11.9721,4.8355,4.3608
56192,182,4.2742,4.8484,4.8749,11.9721,4.8349,4.3531
56256,186,4.3642,4.9399,4.9679,11.9713,4.8346,4.4508
56319,190,4.3734,4.9521,4.9786,11.9713,4.8346,4.4447
56382,195,4.2681,4.8407,4.8581,11.9721,4.8340,4.3440
56445,199,4.2330,4.8072,4.8321,11.9721,4.8337,4.3226
56509,203,4.2742,4.8423,4.8672,11.9730,4.8331,4.3608
56572,208,4.2437,4.8148,4.8413,11.9721,4.8331,4.3165
56635,213,4.2269,4.7873,4.8199,11.9721,4.8343,4.3028
56698,217,4.2178,4.7904,4.8169,11.9721,4.8358,4.2951
56761,222,4.2178,4.7980,4.8184,11.9721,4.8367,4.3104
56824,227,4.2986,4.8713,4.8825,11.9721,4.8352,4.3760
56888,231,3.1924,3.7116,3.5565,11.9773,4.8322,3.1797
56951,236,1.7825,2.1048,2.0337,11.9852,4.8285,1.8202
57014,241,1.0149,1.2153,1.1456,11.9939,4.8257,1.0237
57077,245,0.5953,0.7239,0.6878,11.9991,4.8242,0.6224
57140,250,1.0073,1.0993,1.1716,12.0008,4.8230,1.0633
57204,255,1.1980,1.3282,1.3333,11.9991,4.8227,1.2113
57267,3,2.5851,2.7747,2.9965,11.9947,4.8224,2.6914
57330,7,3.2214,3.5819,3.6069,11.9878,4.8230,3.2423
57393,12,3.3755,3.8031,3.8190,11.9852,4.8251,3.4254
57456,16,3.5281,3.9771,4.0600,11.9826,4.8270,3.6253
57520,20,5.0692,5.6205,5.7889,11.9773,4.8282,5.1786
57583,25,5.2187,5.9119,5.9186,11.9713,4.8300,5.2915
57646,29,4.8067,5.4908,5.4684,11.9704,4.8315,4.8857
57709,33,4.5916,5.2436,5.2456,11.9713,4.8334,4.6812
57772,38,4.4176,5.0406,5.0397,11.9730,4.8349,4.4966
57835,42,4.3017,4.9064,4.9237,11.9730,4.8370,4.3882
57899,46,4.4146,5.0177,5.0534,11.9730,4.8386,4.5072
57962,51,4.2559,4.8407,4.8428,11.9730,4.8383,4.3302
58026,55,4.2590,4.8453,4.8642,11.9730,4.8386,4.3470
58089,59,4.3398,4.9323,4.9588,11.9721,4.8389,4.4248
58152,64,4.3566,4.9476,4.9603,11.9730,4.8380,4.4447
58216,68,4.3337,4.9140,4.9420,11.9713,4.8364,4.4187
58279,72,4.2849,4.8606,4.8840,11.9721,4.8352,4.3623
58342,77,4.2376,4.8133,4.8306,11.9721,4.8352,4.3226
58406,81,4.2193,4.8026,4.8169,11.9721,4.8349,4.3135
58469,85,4.2544,4.8179,4.8398,11.9730,4.8352,4.3333
58532,90,4.2452,4.8087,4.8321,11.9730,4.8349,4.3211
58595,94,4.2422,4.8072,4.8398,11.9721,4.8346,4.3165
58659,98,4.2956,4.8636,4.8962,11.9721,4.8349,4.3791
58722,103,4.2376,4.8163,4.8245,11.9721,4.8367,4.3119
58786,107,4.2162,4.7889,4.8154,11.9721,4.8373,4.2906
58849,111,4.3169,4.8987,4.9313,11.9730,4.8380,4.4020
58912,116,4.3307,4.9018,4.9100,11.9739,4.8389,4.3959
58976,120,4.2437,4.8301,4.8443,11.9730,4.8386,4.3363
59039,124,4.3444,4.9216,4.9557,11.9739,4.8386,4.4187
59102,129,4.2818,4.8575,4.8688,11.9730,4.8389,4.3531
59166,133,4.1537,4.7248,4.7253,11.9739,4.8383,4.2356
59229,137,4.2330,4.7934,4.8276,11.9747,4.8373,4.3241
59292,142,4.3230,4.8880,4.9115,11.9739,4.8352,4.3989
59356,146,4.3734,4.9338,4.9679,11.9739,4.8318,4.4508
59419,150,4.3642,4.9415,4.9527,11.9739,4.8282,4.4432
59482,155,4.4131,4.9933,5.0213,11.9747,4.8251,4.5057
59546,159,4.4192,5.0055,5.0351,11.9747,4.8236,4.5072
59609,163,4.3688,4.9445,4.9679,11.9739,4.8227,4.4508
59672,168,4.2879,4.8667,4.8871,11.9739,4.8218,4.3821
59736,172,4.2254,4.7889,4.8199,11.9747,4.8230,4.3089
59799,176,3.4090,3.9634,3.8327,11.9782,4.8251,3.4346
59862,181,1.6802,2.0362,1.9635,11.9869,4.8276,1.7332
59926,185,1.0897,1.3251,1.2555,11.9956,4.8294,1.1137
59989,189,0.6670,0.8124,0.7748,12.0017,4.8288,0.6971
60052,194,0.8700,0.9665,1.0174,12.0052,4.8264,0.9352
60115,198,1.1736,1.2885,1.3119,12.0043,4.8267,1.1854
60179,202,1.8267,1.9935,2.1481,12.0026,4.8285,1.9300
60242,207,3.1008,3.4278,3.4756,11.9947,4.8315,3.1126
60306,211,3.3388,3.7452,3.7945,11.9913,4.8334,3.3903
