# cec_bench v1.0+1238b3f  2026-06-13T14:53:24
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130002 us (~15.7 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
35442,39,4.4105,4.5729,4.6958,11.9756,4.8306,4.4186
35505,44,4.3785,4.5317,4.6683,11.9747,4.8291,4.3789
35568,49,4.3708,4.5225,4.6622,11.9765,4.8291,4.3758
35632,53,4.3434,4.5042,4.6439,11.9756,4.8303,4.3514
35695,58,4.3357,4.4966,4.6317,11.9765,4.8312,4.3407
35759,63,4.2884,4.4477,4.5874,11.9765,4.8312,4.2965
35822,67,4.3907,4.5439,4.6851,11.9773,4.8318,4.3987
35886,72,4.4136,4.5851,4.7080,11.9773,4.8315,4.4170
35949,77,4.3739,4.5393,4.6561,11.9765,4.8315,4.3728
36013,81,4.3510,4.5133,4.6454,11.9773,4.8318,4.3545
36076,86,4.3327,4.4935,4.6317,11.9773,4.8322,4.3362
36140,91,4.3052,4.4645,4.5996,11.9782,4.8328,4.3026
36203,95,4.2991,4.4523,4.5859,11.9773,4.8334,4.3072
36267,100,4.2915,4.4508,4.5951,11.9782,4.8337,4.2995
36331,104,3.5728,3.7031,3.7207,11.9817,4.8337,3.4893
36394,108,1.9310,2.0628,2.0301,11.9878,4.8340,1.9161
36458,113,1.0185,1.0984,1.0718,11.9982,4.8337,1.0128
36521,117,0.5531,0.6147,0.5927,12.0052,4.8337,0.5520
36585,121,0.7347,0.7719,0.8246,12.0078,4.8337,0.7702
36648,126,1.0109,1.0374,1.0657,12.0095,4.8334,1.0082
36711,130,2.1736,2.2291,2.4512,12.0043,4.8337,2.2900
36775,135,3.1898,3.2606,3.3835,11.9973,4.8337,3.1689
36838,140,3.4645,3.5688,3.6887,11.9930,4.8343,3.4481
36902,144,3.6323,3.7641,3.9267,11.9913,4.8337,3.6724
36966,149,5.4008,5.5433,5.8051,11.9817,4.8331,5.4211
37029,154,5.4054,5.5723,5.7242,11.9773,4.8325,5.3585
37093,158,4.9507,5.1420,5.2817,11.9782,4.8315,4.9419
37156,163,4.6394,4.8246,4.9628,11.9791,4.8322,4.6337
37220,168,4.5784,4.7544,4.8972,11.9791,4.8315,4.5879
37283,172,4.5814,4.7605,4.8957,11.9791,4.8315,4.5834
37346,177,4.4929,4.6614,4.7904,11.9791,4.8312,4.4887
37410,182,4.4456,4.6110,4.7431,11.9791,4.8322,4.4414
37474,186,4.4563,4.6247,4.7629,11.9765,4.8315,4.4643
37537,191,4.5662,4.7377,4.8774,11.9773,4.8315,4.5773
37601,195,4.4914,4.6614,4.7843,11.9782,4.8315,4.4857
37664,199,4.4181,4.5790,4.7126,11.9773,4.8312,4.4216
37728,204,4.4075,4.5576,4.6988,11.9773,4.8312,4.4018
37791,208,4.4563,4.6171,4.7568,11.9782,4.8306,4.4674
37855,213,4.3663,4.5317,4.6698,11.9773,4.8303,4.3667
37918,218,4.3235,4.4950,4.6241,11.9782,4.8300,4.3423
37982,222,4.3434,4.4996,4.6302,11.9782,4.8303,4.3407
38045,227,4.3052,4.4721,4.6042,11.9782,4.8300,4.3117
38109,232,4.3327,4.4920,4.6347,11.9773,4.8303,4.3453
38172,236,4.4441,4.6125,4.7583,11.9782,4.8300,4.4567
38236,241,4.4548,4.6141,4.7538,11.9773,4.8303,4.4491
38299,246,4.4105,4.5774,4.7126,11.9765,4.8300,4.4094
38363,250,4.4014,4.5591,4.6958,11.9773,4.8303,4.3941
38426,255,4.3769,4.5530,4.6790,11.9782,4.8303,4.3911
38490,4,4.3861,4.5362,4.6820,11.9782,4.8300,4.3880
38553,8,4.3892,4.5500,4.6897,11.9773,4.8297,4.3926
38617,13,4.3663,4.5271,4.6515,11.9773,4.8297,4.3621
38680,18,4.3525,4.5118,4.6469,11.9773,4.8300,4.3545
38744,22,4.3464,4.5057,4.6347,11.9782,4.8297,4.3514
38807,27,4.3190,4.4798,4.6180,11.9773,4.8294,4.3240
38871,31,4.3831,4.5469,4.6836,11.9773,4.8297,4.3850
38934,35,4.4593,4.6232,4.7583,11.9773,4.8285,4.4659
38998,40,4.4761,4.6324,4.7828,11.9765,4.8291,4.4750
39062,44,4.4517,4.6095,4.7492,11.9773,4.8291,4.4476
39125,49,4.4151,4.5729,4.6973,11.9782,4.8294,4.4155
39189,54,4.3342,4.4981,4.6210,11.9756,4.8300,4.3346
39252,58,2.8343,2.9859,2.9120,11.9826,4.8303,2.7492
39315,63,1.5068,1.6142,1.5952,11.9913,4.8303,1.5087
39379,68,0.7972,0.8619,0.8384,11.9991,4.8303,0.7824
39443,72,0.4921,0.5415,0.5469,12.0043,4.8297,0.5138
39506,77,1.0246,1.0618,1.1145,12.0034,4.8294,1.0677
39570,82,1.2306,1.2525,1.3175,12.0034,4.8288,1.2417
39633,86,2.9609,3.0210,3.2447,11.9973,4.8297,3.0437
39696,91,3.3195,3.4056,3.5239,11.9921,4.8294,3.3092
39760,96,3.4431,3.5581,3.6628,11.9904,4.8300,3.4344
39823,100,3.9787,4.1197,4.3311,11.9878,4.8300,4.0585
39887,105,5.4496,5.5967,5.8234,11.9799,4.8300,5.4455
39951,109,5.2650,5.4319,5.5762,11.9773,4.8306,5.2257
40014,113,4.9507,5.1359,5.2802,11.9773,4.8306,4.9389
40078,118,4.6760,4.8567,4.9903,11.9782,4.8309,4.6673
40141,122,4.4624,4.6476,4.7629,11.9791,4.8306,4.4628
40204,126,4.4716,4.6354,4.7797,11.9765,4.8306,4.4750
40268,131,4.5509,4.7087,4.8636,11.9782,4.8309,4.5559
40331,135,4.4975,4.6690,4.7980,11.9765,4.8303,4.4964
40395,140,4.5082,4.6644,4.8072,11.9765,4.8303,4.5147
40458,145,4.6104,4.7560,4.9125,11.9765,4.8288,4.6169
40522,149,4.6089,4.7727,4.8987,11.9765,4.8260,4.6093
40585,154,4.5005,4.6644,4.7919,11.9765,4.8224,4.5101
40649,159,4.5601,4.7270,4.8652,11.9773,4.8190,4.5711
40712,163,4.5677,4.7193,4.8713,11.9765,4.8160,4.5666
40776,168,4.5234,4.6858,4.8270,11.9765,4.8132,4.5208
40839,173,4.5341,4.6965,4.8270,11.9747,4.8120,4.5284
40903,177,4.4883,4.6629,4.7934,11.9747,4.8117,4.4964
40966,182,4.4227,4.5881,4.7202,11.9756,4.8126,4.4353
41029,187,4.4365,4.5988,4.7263,11.9747,4.8132,4.4521
41093,191,4.4166,4.5774,4.7156,11.9739,4.8138,4.4216
41156,196,4.4609,4.6171,4.7568,11.9747,4.8148,4.4750
41220,201,4.5295,4.6949,4.8331,11.9747,4.8157,4.5345
41283,205,4.5494,4.7087,4.8590,11.9747,4.8157,4.5589
41347,210,4.5402,4.7087,4.8453,11.9739,4.8145,4.5513
41411,214,4.5021,4.6705,4.8072,11.9739,4.8138,4.5101
41474,218,4.4822,4.6446,4.7751,11.9730,4.8148,4.4872
41538,223,4.4502,4.6141,4.7492,11.9739,4.8151,4.4476
41601,227,4.4075,4.5698,4.6958,11.9739,4.8154,4.4140
41665,232,4.4151,4.5774,4.7126,11.9721,4.8160,4.4231
41728,237,4.4792,4.6339,4.7858,11.9739,4.8172,4.4781
41792,241,4.4807,4.6492,4.7843,11.9739,4.8187,4.4811
41855,246,4.4426,4.6049,4.7293,11.9739,4.8203,4.4506
41919,251,4.4258,4.5896,4.7278,11.9739,4.8215,4.4369
41982,255,4.4029,4.5637,4.6943,11.9756,4.8224,4.4109
42046,4,4.2701,4.4355,4.5676,11.9747,4.8230,4.2736
42109,9,4.0687,4.2066,4.2975,11.9773,4.8239,4.0325
42173,13,2.3796,2.5205,2.4558,11.9826,4.8245,2.3220
42236,18,1.3298,1.4219,1.4075,11.9921,4.8260,1.3256
42299,23,0.6614,0.7261,0.6980,11.9991,4.8270,0.6756
42363,27,0.5149,0.5628,0.5881,12.0026,4.8276,0.5520
42426,32,1.0902,1.1152,1.1710,12.0034,4.8294,1.1105
42490,37,1.4488,1.5028,1.6074,12.0017,4.8297,1.5041
42553,41,3.1959,3.2484,3.4369,11.9956,4.8300,3.2284
42617,46,3.4599,3.5566,3.6811,11.9921,4.8291,3.4618
42681,50,3.4156,3.5292,3.6277,11.9886,4.8288,3.3932
42744,54,4.4380,4.5668,4.8377,11.9843,4.8282,4.5208
42808,59,5.5442,5.6913,5.9027,11.9791,4.8270,5.5187
42871,63,5.2467,5.4273,5.5655,11.9773,4.8264,5.2181
42934,67,4.9400,5.1237,5.2558,11.9765,4.8270,4.9190
42998,72,4.6852,4.8582,4.9979,11.9773,4.8267,4.6871
43061,76,4.5082,4.6842,4.8133,11.9765,4.8273,4.5025
43125,81,4.5478,4.7285,4.8652,11.9765,4.8270,4.5681
43189,86,4.5784,4.7422,4.8819,11.9756,4.8270,4.5803
43252,90,4.3815,4.5454,4.6576,11.9773,4.8270,4.3682
43316,95,4.4380,4.6095,4.7522,11.9765,4.8273,4.4506
43379,100,4.4487,4.6156,4.7416,11.9765,4.8279,4.4476
43443,104,4.4029,4.5591,4.6897,11.9765,4.8279,4.4064
43506,109,4.3907,4.5606,4.6866,11.9773,4.8282,4.3941
43569,114,4.3815,4.5301,4.6775,11.9756,4.8285,4.3758
43633,118,4.3327,4.4966,4.6256,11.9765,4.8285,4.3377
43696,123,4.3663,4.5225,4.6561,11.9773,4.8294,4.3667
43760,128,4.3831,4.5423,4.6698,11.9765,4.8297,4.3926
43823,132,4.3663,4.5195,4.6531,11.9765,4.8303,4.3575
43887,137,4.3357,4.4905,4.6286,11.9773,4.8297,4.3407
43951,141,4.4288,4.5851,4.7309,11.9773,4.8294,4.4369
44014,145,4.4777,4.6293,4.7873,11.9765,4.8291,4.4903
44078,150,4.4349,4.6018,4.7431,11.9747,4.8294,4.4353
44141,154,4.3937,4.5561,4.7004,11.9756,4.8303,4.4064
44205,159,4.3678,4.5133,4.6592,11.9765,4.8306,4.3636
44268,164,4.3769,4.5362,4.6668,11.9773,4.8303,4.3758
44332,168,4.3678,4.5271,4.6637,11.9773,4.8309,4.3774
44395,173,4.3876,4.5454,4.6790,11.9765,4.8300,4.3850
44467,179,4.3815,4.5454,4.6820,11.9765,4.8291,4.3850
44531,183,4.3632,4.5240,4.6592,11.9773,4.8282,4.3682
44595,187,4.3434,4.4950,4.6241,11.9765,4.8273,4.3407
44658,192,4.4441,4.6095,4.7477,11.9773,4.8264,4.4537
44721,196,4.4868,4.6430,4.7812,11.9756,4.8267,4.4903
44785,201,4.4578,4.6171,4.7507,11.9765,4.8267,4.4628
44848,206,4.4258,4.5835,4.7263,11.9756,4.8276,4.4247
44911,210,4.3785,4.5469,4.6775,11.9756,4.8285,4.3819
44975,215,4.3312,4.4859,4.6256,11.9773,4.8294,4.3301
45038,220,3.3088,3.4452,3.4262,11.9808,4.8303,3.2116
45101,224,1.8272,1.9590,1.9233,11.9886,4.8312,1.8169
45165,229,0.9834,1.0633,1.0398,11.9973,4.8315,0.9777
45228,234,0.5485,0.6010,0.5942,12.0043,4.8318,0.5688
45292,238,0.8232,0.8528,0.9314,12.0069,4.8315,0.8785
45355,243,1.0627,1.0832,1.1313,12.0052,4.8315,1.0632
45418,248,2.5581,2.6152,2.8571,12.0008,4.8318,2.6806
45482,252,3.1669,3.2392,3.3316,11.9956,4.8318,3.1338
45545,1,3.3607,3.4635,3.5651,11.9904,4.8315,3.3428
45609,6,3.5835,3.7138,3.8764,11.9886,4.8322,3.6327
45672,10,5.1750,5.3083,5.5777,11.9808,4.8322,5.2181
45735,15,5.3566,5.5372,5.6800,11.9756,4.8331,5.3280
45799,20,4.9919,5.1863,5.3077,11.9739,4.8318,4.9816
45862,24,4.7783,4.9665,5.0986,11.9747,4.8312,4.7771
45926,29,4.6272,4.7987,4.9353,11.9756,4.8309,4.6307
45989,34,4.5845,4.7605,4.8911,11.9747,4.8297,4.5940
46052,38,4.6501,4.8185,4.9689,11.9739,4.8285,4.6535
46116,43,4.6394,4.8185,4.9521,11.9747,4.8260,4.6459
46179,48,4.4777,4.6339,4.7553,11.9739,4.8227,4.4643
46243,52,4.4090,4.5668,4.6775,11.9747,4.8203,4.4186
46306,57,4.4517,4.5927,4.7370,11.9730,4.8181,4.4460
46369,62,4.5005,4.6568,4.7919,11.9730,4.8175,4.4964
46433,66,4.4792,4.6461,4.7766,11.9739,4.8163,4.4857
46496,71,4.4563,4.6110,4.7461,11.9730,4.8157,4.4506
46560,76,4.3785,4.5332,4.6637,11.9721,4.8163,4.3804
46623,80,4.3159,4.4783,4.6027,11.9713,4.8184,4.3056
46686,85,4.3907,4.5439,4.6851,11.9713,4.8190,4.3941
46751,89,4.4243,4.5820,4.7156,11.9713,4.8184,4.4338
46814,93,4.4120,4.5713,4.6958,11.9730,4.8172,4.4140
46877,98,4.3632,4.5256,4.6668,11.9721,4.8175,4.3774
46941,102,4.4273,4.5805,4.7248,11.9704,4.8190,4.4262
47004,106,4.4136,4.5698,4.7080,11.9713,4.8206,4.4186
47067,111,4.3953,4.5637,4.7019,11.9695,4.8218,4.4018
47131,115,4.3876,4.5408,4.6820,11.9686,4.8230,4.3911
47194,119,4.3953,4.5606,4.6881,11.9695,4.8236,4.4018
47257,124,4.4029,4.5530,4.6988,11.9695,4.8239,4.4094
47321,128,4.4136,4.5668,4.7019,11.9686,4.8224,4.4216
47384,132,4.4654,4.6308,4.7553,11.9678,4.8199,4.4674
47448,137,4.4716,4.6308,4.7538,11.9686,4.8172,4.4720
47511,141,4.4288,4.5896,4.7248,11.9695,4.8151,4.4338
47574,145,4.4243,4.5790,4.7202,11.9695,4.8132,4.4262
47638,150,4.5112,4.6614,4.7950,11.9678,4.8114,4.5162
47701,154,4.5753,4.7438,4.8728,11.9686,4.8099,4.5788
47764,158,4.5707,4.7224,4.8682,11.9678,4.8090,4.5757
47828,163,4.5112,4.6690,4.8087,11.9686,4.8087,4.5223
47891,167,4.4349,4.6034,4.7278,11.9678,4.8090,4.4414
47955,172,2.8587,3.0058,2.9425,11.9756,4.8099,2.7828
48018,177,1.7112,1.8263,1.8088,11.9826,4.8108,1.7040
48081,181,0.9376,1.0145,0.9757,11.9895,4.8117,0.9335
48145,186,0.5592,0.5888,0.5988,11.9947,4.8123,0.5657
48208,191,1.0337,1.0603,1.1466,11.9947,4.8132,1.0830
48271,195,1.2703,1.2907,1.3343,11.9939,4.8138,1.2630
48335,200,3.0998,3.1462,3.3820,11.9878,4.8132,3.1658
48398,205,3.3577,3.4407,3.5544,11.9834,4.8126,3.3413
48461,209,3.5530,3.6604,3.7696,11.9808,4.8132,3.5427
48525,214,4.1237,4.2585,4.4928,11.9782,4.8132,4.2110
48588,219,5.4466,5.5921,5.8326,11.9713,4.8135,5.4562
48652,223,5.3245,5.4975,5.6327,11.9678,4.8151,5.2792
48715,228,4.9965,5.1771,5.3153,11.9686,4.8178,4.9740
48778,233,4.6852,4.8628,4.9826,11.9695,4.8184,4.6734
48842,237,4.4716,4.6461,4.7843,11.9695,4.8203,4.4872
48905,242,4.5341,4.6995,4.8545,11.9686,4.8221,4.5467
48968,247,4.5494,4.7224,4.8667,11.9678,4.8239,4.5589
49032,251,4.4731,4.6369,4.7660,11.9686,4.8257,4.4659
49095,0,4.2701,4.4325,4.5661,11.9695,4.8273,4.2736
49158,5,4.3571,4.5057,4.6439,11.9704,4.8285,4.3575
49222,9,4.4059,4.5698,4.7034,11.9704,4.8288,4.4109
49285,14,4.3831,4.5439,4.6805,11.9704,4.8291,4.3911
49349,19,4.3296,4.4981,4.6332,11.9704,4.8291,4.3468
49412,23,4.2991,4.4599,4.5905,11.9704,4.8297,4.2980
49475,28,4.2854,4.4569,4.5874,11.9713,4.8306,4.2995
49539,33,4.3831,4.5545,4.6927,11.9704,4.8309,4.3972
49602,37,4.4426,4.5957,4.7385,11.9704,4.8312,4.4414
49666,42,4.4227,4.5912,4.7355,11.9704,4.8315,4.4277
49729,47,4.4075,4.5668,4.7110,11.9721,4.8318,4.4018
49792,51,4.3876,4.5423,4.6729,11.9713,4.8318,4.3941
49856,56,4.3541,4.5164,4.6439,11.9721,4.8315,4.3514
49919,61,4.3327,4.4966,4.6317,11.9739,4.8315,4.3301
49982,65,4.3449,4.5118,4.6347,11.9730,4.8315,4.3484
50046,70,4.4166,4.5759,4.7232,11.9739,4.8312,4.4170
50109,75,4.4639,4.6232,4.7660,11.9739,4.8309,4.4659
50172,79,4.5005,4.6720,4.8148,11.9739,4.8309,4.5101
50236,84,4.3876,4.5469,4.6683,11.9739,4.8303,4.3850
50299,89,4.3068,4.4798,4.6134,11.9747,4.8300,4.3331
50362,93,4.2595,4.4218,4.5523,11.9756,4.8306,4.2614
50426,98,4.2427,4.4096,4.5508,11.9756,4.8315,4.2599
50489,103,4.3342,4.4813,4.6164,11.9747,4.8325,4.3270
50553,107,4.3205,4.4783,4.6180,11.9747,4.8325,4.3209
50616,112,4.3251,4.4721,4.6042,11.9739,4.8325,4.3255
50680,117,4.3373,4.4905,4.6363,11.9756,4.8325,4.3453
50743,121,4.3342,4.4996,4.6332,11.9756,4.8322,4.3301
50806,126,4.2396,4.4035,4.5173,11.9756,4.8312,4.2370
50870,131,2.6985,2.8334,2.7854,11.9808,4.8309,2.6150
50933,135,1.5892,1.7103,1.6745,11.9895,4.8309,1.5881
50996,140,0.7606,0.8177,0.7895,11.9973,4.8306,0.7580
51060,144,0.4783,0.5232,0.5301,12.0034,4.8315,0.4986
51124,148,0.9285,0.9672,1.0260,12.0043,4.8318,0.9747
51187,153,1.2062,1.2388,1.3053,12.0043,4.8322,1.2295
51251,157,2.9136,2.9631,3.1821,11.9991,4.8325,2.9751
51314,161,3.2264,3.3155,3.4339,11.9947,4.8331,3.2101
51377,166,3.3210,3.4315,3.5315,11.9913,4.8337,3.3031
51441,170,3.9726,4.1105,4.3418,11.9878,4.8337,4.0585
51504,174,5.3993,5.5326,5.7761,11.9799,4.8334,5.4089
51568,179,5.2192,5.4045,5.5457,11.9773,4.8340,5.1815
51631,183,4.9507,5.1298,5.2695,11.9782,4.8334,4.9465
51694,188,4.7416,4.9162,5.0422,11.9773,4.8328,4.7329
51758,193,4.5158,4.6919,4.8148,11.9791,4.8312,4.5162
51821,197,4.4441,4.6064,4.7477,11.9791,4.8309,4.4598
51884,202,4.4548,4.6186,4.7614,11.9791,4.8309,4.4659
51948,207,4.4563,4.6186,4.7614,11.9782,4.8315,4.4628
52011,211,4.3983,4.5637,4.6927,11.9773,4.8322,4.3896
52075,216,4.3129,4.4813,4.6149,11.9791,4.8325,4.3346
52138,221,4.4120,4.5881,4.7263,11.9782,4.8331,4.4155
52202,225,4.3815,4.5347,4.6668,11.9799,4.8334,4.3743
52265,230,4.3586,4.5225,4.6561,11.9782,4.8325,4.3575
52328,235,4.3861,4.5500,4.6851,11.9791,4.8315,4.3972
52392,239,4.3922,4.5439,4.6805,11.9791,4.8312,4.3911
52455,244,4.3831,4.5393,4.6668,11.9782,4.8312,4.3941
52518,249,4.3739,4.5271,4.6622,11.9773,4.8306,4.3774
52582,253,4.3281,4.4950,4.6286,11.9791,4.8306,4.3377
52645,2,4.3113,4.4691,4.6058,11.9791,4.8309,4.3224
52709,7,4.3434,4.4981,4.6363,11.9782,4.8303,4.3438
52772,11,4.3480,4.5072,4.6302,11.9791,4.8294,4.3392
52835,16,4.3266,4.4889,4.6195,11.9791,4.8282,4.3346
52899,21,4.3800,4.5378,4.6790,11.9782,4.8279,4.3926
52962,25,4.3861,4.5393,4.6759,11.9791,4.8285,4.3911
53025,30,4.4166,4.5774,4.7095,11.9765,4.8288,4.4125
53089,35,4.4273,4.5927,4.7171,11.9773,4.8297,4.4308
53152,39,4.3846,4.5423,4.6836,11.9773,4.8297,4.3804
53215,44,4.3602,4.5195,4.6622,11.9782,4.8300,4.3606
53279,49,4.3403,4.5027,4.6347,11.9791,4.8294,4.3407
53342,53,4.3083,4.4645,4.5951,11.9782,4.8297,4.3056
53405,58,4.2991,4.4599,4.5996,11.9799,4.8303,4.3041
53469,63,4.3235,4.4721,4.6073,11.9773,4.8297,4.3194
53532,67,4.2900,4.4477,4.5752,11.9782,4.8303,4.2995
53596,72,4.3937,4.5439,4.7004,11.9782,4.8306,4.3972
53659,77,4.4395,4.6034,4.7324,11.9782,4.8312,4.4445
53722,81,4.3129,4.4615,4.5661,11.9773,4.8318,4.2858
53786,86,2.3368,2.4778,2.4176,11.9852,4.8318,2.2778
53849,91,1.4106,1.5180,1.4838,11.9947,4.8315,1.4034
53913,95,0.7148,0.7795,0.7560,12.0008,4.8315,0.7198
53976,100,0.5333,0.5735,0.5988,12.0078,4.8325,0.5520
54039,105,1.0154,1.0389,1.0947,12.0078,4.8325,1.0372
54103,109,1.2275,1.2663,1.3434,12.0069,4.8328,1.2737
54166,114,3.1608,3.2118,3.3927,11.9991,4.8325,3.1734
54229,119,3.4156,3.5032,3.6399,11.9947,4.8328,3.4100
54293,123,3.5759,3.6940,3.7848,11.9895,4.8309,3.5641
54356,128,4.8668,5.0123,5.2817,11.9843,4.8264,4.9526
54428,133,5.8189,5.9736,6.1744,11.9773,4.8215,5.7934
54492,138,5.3795,5.5708,5.6922,11.9756,4.8166,5.3387
54556,143,4.8820,5.0688,5.2039,11.9765,4.8129,4.8717
54619,148,4.6943,4.8689,5.0025,11.9765,4.8108,4.6963
54682,152,4.6440,4.8277,4.9552,11.9765,4.8099,4.6612
54746,157,4.6470,4.8200,4.9567,11.9756,4.8096,4.6535
54809,162,4.6501,4.8155,4.9506,11.9747,4.8096,4.6520
54872,166,4.5921,4.7544,4.8972,11.9739,4.8111,4.5986
54936,171,4.4578,4.6186,4.7522,11.9739,4.8123,4.4582
54999,176,4.3831,4.5408,4.6744,11.9730,4.8135,4.3865
55062,180,4.3937,4.5545,4.6897,11.9739,4.8151,4.4002
55126,185,4.3693,4.5210,4.6653,11.9730,4.8169,4.3652
55189,190,4.3296,4.4889,4.6225,11.9739,4.8190,4.3301
55252,194,4.3266,4.4828,4.6241,11.9730,4.8199,4.3285
55316,199,4.3510,4.5072,4.6515,11.9730,4.8209,4.3575
55379,204,4.3190,4.4844,4.6210,11.9721,4.8221,4.3377
55443,208,4.3876,4.5469,4.6866,11.9721,4.8233,4.3850
55506,213,4.4014,4.5454,4.6927,11.9721,4.8260,4.4079
55569,218,4.3876,4.5515,4.6851,11.9721,4.8276,4.3926
55633,222,4.2900,4.4401,4.5737,11.9721,4.8294,4.2782
55696,227,4.3144,4.4676,4.6073,11.9721,4.8300,4.3179
55759,232,4.3129,4.4767,4.6286,11.9721,4.8309,4.3301
55823,236,4.2961,4.4584,4.5935,11.9730,4.8318,4.3056
55886,241,4.2991,4.4615,4.5935,11.9730,4.8328,4.3056
55950,246,4.3434,4.5103,4.6408,11.9730,4.8331,4.3453
56013,250,4.3419,4.5057,4.6317,11.9730,4.8325,4.3407
56076,255,4.2946,4.4584,4.5951,11.9730,4.8334,4.3011
56140,3,4.3663,4.5301,4.6744,11.9747,4.8334,4.3774
56204,7,4.4029,4.5576,4.6973,11.9739,4.8331,4.3987
56267,12,4.4044,4.5683,4.6958,11.9730,4.8331,4.3987
56331,16,4.3693,4.5301,4.6729,11.9747,4.8325,4.3728
56394,20,4.3586,4.5149,4.6408,11.9730,4.8312,4.3621
56457,25,4.3464,4.5164,4.6485,11.9739,4.8312,4.3545
56521,29,4.3480,4.5057,4.6408,11.9739,4.8309,4.3407
56584,33,4.3190,4.4813,4.6180,11.9747,4.8309,4.3240
56648,38,3.6552,3.7931,3.8153,11.9765,4.8309,3.5870
56711,42,1.9828,2.1238,2.0865,11.9843,4.8315,1.9741
56774,47,1.0170,1.1000,1.0703,11.9939,4.8315,1.0082
56838,52,0.4753,0.5262,0.5057,12.0000,4.8318,0.4864
56901,56,0.6034,0.6346,0.6980,12.0017,4.8328,0.6496
56965,61,1.0765,1.0969,1.1390,12.0008,4.8328,1.0738
57028,66,2.1370,2.2001,2.4054,11.9973,4.8331,2.2457
57092,70,3.2386,3.2957,3.4217,11.9921,4.8337,3.2146
57155,75,3.4492,3.5566,3.6704,11.9886,4.8334,3.4420
57218,80,3.3989,3.5322,3.6567,11.9878,4.8337,3.4267
57282,84,4.9263,5.0566,5.3412,11.9826,4.8334,4.9908
57345,89,5.3596,5.5235,5.6800,11.9773,4.8334,5.3249
57409,94,5.0315,5.2275,5.3504,11.9747,4.8340,5.0121
57472,98,4.8286,5.0154,5.1566,11.9773,4.8334,4.8305
57536,103,4.5692,4.7499,4.8789,11.9782,4.8334,4.5711
57599,108,4.4731,4.6430,4.7797,11.9773,4.8334,4.4826
57662,112,4.5066,4.6781,4.8270,11.9773,4.8337,4.5238
57726,117,4.4059,4.5744,4.7171,11.9773,4.8334,4.4170
57789,122,4.3647,4.5317,4.6668,11.9782,4.8331,4.3850
57853,126,4.3846,4.5362,4.6698,11.9773,4.8325,4.3850
57916,131,4.4166,4.5805,4.7095,11.9765,4.8312,4.4277
57980,135,4.4197,4.5759,4.7065,11.9782,4.8297,4.4109
58044,139,4.3953,4.5515,4.6805,11.9765,4.8291,4.3941
58107,144,4.3480,4.5103,4.6378,11.9773,4.8285,4.3560
58171,148,4.3205,4.4737,4.6058,11.9765,4.8279,4.3209
58234,152,4.3312,4.4783,4.6180,11.9773,4.8282,4.3255
58298,157,4.3998,4.5683,4.6958,11.9773,4.8285,4.4155
58361,161,4.4777,4.6430,4.7934,11.9756,4.8291,4.4857
58424,166,4.5143,4.6690,4.8117,11.9765,4.8294,4.5162
58488,171,4.3953,4.5591,4.6988,11.9765,4.8300,4.4018
58551,175,4.3327,4.5027,4.6332,11.9773,4.8300,4.3453
58615,180,4.3357,4.4935,4.6271,11.9782,4.8312,4.3301
58678,185,4.3052,4.4599,4.5981,11.9791,4.8312,4.3056
58742,189,4.2595,4.4157,4.5554,11.9782,4.8312,4.2614
58805,194,4.3235,4.4752,4.6164,11.9782,4.8309,4.3270
58868,199,4.3663,4.5393,4.6729,11.9791,4.8309,4.3835
58932,203,4.3617,4.5286,4.6622,11.9791,4.8315,4.3743
58995,208,4.3571,4.5225,4.6592,11.9782,4.8315,4.3636
59059,213,4.3068,4.4630,4.6027,11.9782,4.8312,4.3148
59122,217,4.2930,4.4554,4.5813,11.9799,4.8318,4.2934
59186,222,4.2854,4.4523,4.5935,11.9799,4.8325,4.3056
59249,227,4.3693,4.5286,4.6653,11.9791,4.8322,4.3789
59312,231,4.4075,4.5622,4.6866,11.9799,4.8322,4.4018
59376,236,4.4227,4.5896,4.7309,11.9799,4.8306,4.4460
59439,241,4.4380,4.5973,4.7324,11.9791,4.8291,4.4414
59503,245,4.4685,4.6324,4.7766,11.9791,4.8267,4.4704
59566,250,3.2570,3.3995,3.3484,11.9834,4.8239,3.1689
59630,254,1.8455,1.9697,1.9522,11.9913,4.8227,1.8475
59694,2,1.0704,1.1518,1.1206,11.9991,4.8227,1.0570
59757,7,0.5348,0.5873,0.5866,12.0052,4.8242,0.5566
59821,11,0.8323,0.8512,0.9269,12.0069,4.8242,0.8663
59884,15,1.1131,1.1442,1.1756,12.0078,4.8251,1.1150
59947,20,2.5169,2.5740,2.8128,12.0017,4.8264,2.6302
60011,24,3.2005,3.2713,3.3667,11.9973,4.8273,3.1612
60074,29,3.4431,3.5475,3.6689,11.9930,4.8279,3.4252
60138,34,3.6155,3.7351,3.9023,11.9895,4.8282,3.6602
60201,38,5.1963,5.3297,5.5960,11.9852,4.8288,5.2364
60265,43,5.3611,5.5281,5.6800,11.9782,4.8291,5.3249
60328,48,5.0499,5.2427,5.3717,11.9782,4.8294,5.0350
60391,52,4.7264,4.9024,5.0330,11.9799,4.8291,4.7146
60455,57,4.4654,4.6522,4.7950,11.9808,4.8291,4.4842
60518,62,4.5158,4.6873,4.8453,11.9808,4.8294,4.5391
60582,66,4.5845,4.7529,4.9094,11.9791,4.8294,4.5956
