# cec_bench v1.0+1238b3f  2026-06-13T14:53:24
===BURST_CSV_BEGIN===
# burst: 2048 frames in 130002 us (~15.7 kHz)
us,seq,i3,i4,i5,vrail,vcc,i8
17364,38,4.4777,4.6461,4.7812,11.9756,4.8337,4.4842
17428,43,4.4624,4.6202,4.7660,11.9756,4.8334,4.4643
17491,47,4.4075,4.5927,4.7034,11.9756,4.8343,4.4125
17554,51,4.3846,4.5454,4.6668,11.9765,4.8343,4.3850
17617,56,4.3708,4.5347,4.6683,11.9773,4.8343,4.3789
17681,60,4.3647,4.5225,4.6592,11.9782,4.8334,4.3697
17744,64,4.3647,4.5225,4.6744,11.9765,4.8331,4.3819
17808,69,4.4090,4.5729,4.7049,11.9782,4.8322,4.4216
17871,73,4.4456,4.5973,4.7248,11.9773,4.8297,4.4552
17934,77,4.4349,4.5866,4.7217,11.9765,4.8279,4.4308
17998,82,4.4654,4.6293,4.7843,11.9765,4.8273,4.4781
18061,86,4.4807,4.6537,4.7797,11.9773,4.8279,4.4811
18124,90,4.4731,4.6354,4.7766,11.9765,4.8279,4.4765
18188,95,4.4563,4.6125,4.7538,11.9765,4.8279,4.4704
18251,99,4.3983,4.5698,4.7065,11.9756,4.8282,4.3987
18314,103,4.3968,4.5729,4.6973,11.9765,4.8288,4.4201
18378,108,4.3953,4.5652,4.6958,11.9773,4.8294,4.3987
18441,112,4.3586,4.5225,4.6531,11.9782,4.8300,4.3499
18504,116,4.3251,4.4889,4.6164,11.9773,4.8312,4.3346
18568,121,4.3312,4.4844,4.6241,11.9765,4.8312,4.3362
18631,125,4.3495,4.5027,4.6469,11.9782,4.8312,4.3514
18694,129,4.4014,4.5545,4.7034,11.9773,4.8309,4.4018
18757,134,4.5173,4.6827,4.8163,11.9773,4.8297,4.5330
18821,138,4.5295,4.6949,4.8362,11.9773,4.8291,4.5299
18884,142,4.5524,4.7163,4.8606,11.9782,4.8285,4.5574
18948,147,3.8002,3.9488,3.9588,11.9791,4.8267,3.7228
19011,151,2.0210,2.1681,2.1231,11.9878,4.8273,1.9970
19074,155,1.1879,1.2815,1.2473,11.9956,4.8282,1.1806
19138,160,0.5973,0.6590,0.6400,12.0034,4.8282,0.6145
19201,164,0.6904,0.7460,0.7682,12.0078,4.8282,0.7381
19264,168,1.0627,1.0847,1.1344,12.0069,4.8279,1.0647
19328,173,2.0225,2.0841,2.2727,12.0043,4.8276,2.1328
19391,177,3.1715,3.2286,3.3500,11.9982,4.8273,3.1521
19455,181,3.4523,3.5536,3.6917,11.9939,4.8285,3.4557
19518,186,3.5804,3.7092,3.8489,11.9904,4.8282,3.6068
19581,190,5.2253,5.3602,5.6357,11.9826,4.8264,5.2898
19644,194,5.6907,5.8531,6.0202,11.9773,4.8224,5.6530
19708,199,5.2101,5.4029,5.5320,11.9765,4.8187,5.1907
19771,203,4.8866,5.0688,5.1993,11.9773,4.8157,4.8809
19834,207,4.7157,4.8933,5.0376,11.9773,4.8135,4.7329
19897,212,4.7294,4.9055,5.0635,11.9773,4.8117,4.7436
19961,216,4.7569,4.9299,5.0772,11.9765,4.8108,4.7680
20024,220,4.6135,4.7743,4.9033,11.9765,4.8105,4.6001
20088,225,4.4136,4.5835,4.7217,11.9765,4.8108,4.4308
20151,229,4.5417,4.6949,4.8468,11.9756,4.8117,4.5437
20214,233,4.5143,4.6720,4.7995,11.9747,4.8126,4.5147
20278,238,4.4731,4.6430,4.7705,11.9756,4.8138,4.4811
20341,242,4.4990,4.6629,4.7812,11.9747,4.8145,4.4933
20404,246,4.4609,4.6278,4.7492,11.9756,4.8141,4.4674
20468,251,4.4166,4.5790,4.7049,11.9747,4.8148,4.4140
20531,255,4.4609,4.6141,4.7644,11.9747,4.8154,4.4643
20594,3,4.4838,4.6385,4.7736,11.9747,4.8178,4.4872
20657,8,4.4807,4.6415,4.7828,11.9739,4.8190,4.4781
20721,12,4.4700,4.6263,4.7599,11.9730,4.8212,4.4765
20784,16,4.4395,4.6049,4.7324,11.9730,4.8227,4.4445
20848,21,4.4593,4.6171,4.7599,11.9730,4.8239,4.4765
20911,25,4.5295,4.6934,4.8316,11.9730,4.8251,4.5406
20974,29,4.4441,4.6171,4.7431,11.9739,4.8264,4.4476
21038,34,4.3663,4.5240,4.6683,11.9730,4.8279,4.3713
21101,38,4.3800,4.5423,4.6759,11.9739,4.8282,4.3789
21164,42,4.4334,4.5896,4.7370,11.9747,4.8288,4.4308
21227,47,4.3434,4.5027,4.6317,11.9747,4.8291,4.3468
21291,51,4.3678,4.5225,4.6561,11.9756,4.8294,4.3652
21354,55,4.3556,4.5179,4.6500,11.9739,4.8294,4.3652
21418,60,4.3159,4.4767,4.6164,11.9756,4.8288,4.3285
21481,64,4.4181,4.5851,4.7309,11.9739,4.8285,4.4369
21544,68,4.4853,4.6568,4.7889,11.9739,4.8276,4.5010
21608,73,4.4822,4.6446,4.7766,11.9747,4.8282,4.4842
21671,77,4.4471,4.6171,4.7507,11.9739,4.8276,4.4567
21734,81,4.4380,4.6125,4.7461,11.9739,4.8279,4.4460
21797,86,4.4090,4.5713,4.7034,11.9747,4.8273,4.4186
21861,90,3.3302,3.4712,3.4491,11.9773,4.8267,3.2406
21924,94,1.8654,1.9956,1.9782,11.9860,4.8264,1.8703
21988,99,0.9498,1.0176,0.9925,11.9947,4.8270,0.9487
22051,103,0.5256,0.5644,0.5591,12.0000,4.8276,0.5367
22114,107,0.8308,0.8619,0.9314,12.0017,4.8285,0.8800
22178,112,1.1055,1.1244,1.1817,12.0026,4.8297,1.1089
22241,116,2.5886,2.6350,2.8815,11.9965,4.8306,2.6867
22304,120,3.2508,3.3216,3.4308,11.9913,4.8312,3.2162
22368,125,3.4858,3.5963,3.7040,11.9869,4.8318,3.4725
22431,129,3.8078,3.9457,4.1220,11.9843,4.8322,3.8631
22494,133,5.3474,5.4823,5.7563,11.9765,4.8322,5.3829
22558,138,5.3718,5.5433,5.6876,11.9739,4.8328,5.3265
22621,142,5.0178,5.2168,5.3611,11.9739,4.8325,5.0121
22684,146,4.7813,4.9589,5.0925,11.9756,4.8322,4.7787
22747,151,4.5402,4.7285,4.8438,11.9765,4.8318,4.5422
22811,155,4.5417,4.7102,4.8529,11.9765,4.8322,4.5574
22874,159,4.5768,4.7499,4.9002,11.9756,4.8322,4.5803
22938,164,4.5829,4.7468,4.8957,11.9756,4.8315,4.5834
23001,168,4.4975,4.6553,4.7797,11.9756,4.8309,4.4949
