# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
3589.8,191,0.8522,0.8940,0.9101,11.9965,4.8282,0.8602
3599.8,192,0.8613,0.8863,0.9146,11.9956,4.8282,0.8587
3609.8,193,0.8659,0.8879,0.9208,11.9956,4.8276,0.8572
3619.8,194,0.8705,0.8940,0.9253,11.9965,4.8273,0.8602
3629.8,195,0.8766,0.9001,0.9314,11.9956,4.8270,0.8678
3639.8,196,0.8903,0.9107,0.9406,11.9956,4.8267,0.8846
3649.8,197,0.9010,0.9214,0.9513,11.9947,4.8267,0.8907
3659.8,198,0.9056,0.9382,0.9589,11.9956,4.8264,0.9014
3669.8,199,0.9086,0.9397,0.9620,11.9965,4.8254,0.8999
3679.8,200,0.9071,0.9428,0.9620,11.9956,4.8257,0.8984
3689.8,201,0.9056,0.9413,0.9635,11.9947,4.8254,0.9014
3699.8,202,0.9056,0.9397,0.9635,11.9956,4.8251,0.9060
3709.8,203,0.9056,0.9367,0.9620,11.9965,4.8248,0.9045
3719.8,204,0.9056,0.9382,0.9620,11.9956,4.8242,0.9136
3729.8,205,0.9147,0.9413,0.9650,11.9965,4.8245,0.9182
3739.8,206,0.9208,0.9413,0.9696,11.9947,4.8236,0.9243
3749.8,207,0.9315,0.9458,0.9833,11.9947,4.8236,0.9289
3759.8,208,0.9330,0.9580,0.9864,11.9956,4.8233,0.9365
3769.8,209,0.9422,0.9672,0.9879,11.9956,4.8230,0.9441
3779.8,210,0.9513,0.9733,0.9909,11.9939,4.8227,0.9533
3789.8,211,0.9544,0.9794,1.0047,11.9956,4.8224,0.9655
3799.8,212,0.9620,0.9886,1.0169,11.9956,4.8224,0.9701
3809.8,213,0.9773,0.9977,1.0260,11.9956,4.8221,0.9731
3819.8,214,0.9880,1.0084,1.0321,11.9947,4.8221,0.9731
3829.8,215,0.9910,1.0115,1.0428,11.9947,4.8218,0.9792
3839.8,216,0.9849,1.0160,1.0489,11.9947,4.8218,0.9884
3849.8,217,0.9864,1.0221,1.0520,11.9947,4.8218,0.9960
3859.8,218,0.9941,1.0252,1.0627,11.9956,4.8215,0.9991
3869.8,219,0.9987,1.0298,1.0749,11.9947,4.8209,0.9975
3879.8,220,1.0093,1.0389,1.0794,11.9956,4.8212,1.0006
3889.8,221,1.0215,1.0466,1.0855,11.9947,4.8209,1.0036
3899.8,222,1.0231,1.0511,1.0901,11.9939,4.8209,1.0067
3909.8,223,1.0170,1.0527,1.0917,11.9939,4.8209,1.0113
3919.8,224,1.0154,1.0435,1.0917,11.9947,4.8209,1.0128
3929.8,225,1.0109,1.0404,1.0840,11.9947,4.8212,1.0113
3939.8,226,1.0078,1.0328,1.0688,11.9947,4.8212,1.0052
3949.8,227,0.9971,1.0237,1.0550,11.9947,4.8215,0.9991
3959.8,228,0.9849,1.0145,1.0382,11.9947,4.8215,0.9853
3969.8,229,0.9712,1.0099,1.0306,11.9947,4.8218,0.9716
3979.8,230,0.9544,1.0023,1.0260,11.9965,4.8218,0.9502
3989.8,231,0.9452,0.9870,1.0093,11.9947,4.8221,0.9380
3999.8,232,0.9346,0.9703,0.9894,11.9947,4.8221,0.9319
4009.8,233,0.9285,0.9565,0.9803,11.9965,4.8224,0.9212
4019.8,234,0.9193,0.9443,0.9665,11.9947,4.8224,0.9090
4029.8,235,0.9040,0.9382,0.9543,11.9956,4.8224,0.8968
4039.8,236,0.8873,0.9291,0.9406,11.9956,4.8227,0.8877
4049.8,237,0.8766,0.9184,0.9391,11.9956,4.8230,0.8816
4059.8,238,0.8720,0.9046,0.9284,11.9956,4.8230,0.8755
4069.8,239,0.8659,0.8955,0.9223,11.9956,4.8230,0.8678
4079.8,240,0.8613,0.8909,0.9162,11.9956,4.8239,0.8617
4089.8,241,0.8537,0.8894,0.9131,11.9956,4.8236,0.8511
4099.8,242,0.8506,0.8848,0.9146,11.9956,4.8236,0.8465
4109.8,243,0.8491,0.8772,0.9116,11.9965,4.8236,0.8465
4119.8,244,0.8400,0.8695,0.9040,11.9965,4.8236,0.8388
4129.8,245,0.8369,0.8650,0.8994,11.9956,4.8236,0.8327
4139.8,246,0.8323,0.8634,0.8902,11.9973,4.8236,0.8312
4149.8,247,0.8339,0.8634,0.8811,11.9973,4.8239,0.8297
4159.8,248,0.8339,0.8573,0.8719,11.9965,4.8236,0.8205
4169.8,249,0.8323,0.8497,0.8689,11.9965,4.8239,0.8144
4179.8,250,0.8232,0.8451,0.8658,11.9956,4.8239,0.8144
4189.8,251,0.8232,0.8406,0.8643,11.9956,4.8239,0.8129
4199.8,252,0.8186,0.8360,0.8643,11.9965,4.8239,0.8099
4209.8,253,0.8186,0.8390,0.8658,11.9956,4.8239,0.8114
4219.8,254,0.8186,0.8436,0.8689,11.9965,4.8239,0.8205
4229.8,255,0.8171,0.8497,0.8765,11.9965,4.8239,0.8236
4239.8,0,0.8232,0.8528,0.8811,11.9973,4.8242,0.8266
4249.8,1,0.8308,0.8543,0.8857,11.9965,4.8242,0.8388
4259.8,2,0.8369,0.8680,0.8918,11.9956,4.8245,0.8465
4269.8,3,0.8430,0.8680,0.8994,11.9965,4.8245,0.8495
4279.8,4,0.8476,0.8726,0.9101,11.9956,4.8242,0.8526
4289.8,5,0.8445,0.8741,0.9116,11.9965,4.8245,0.8556
4299.8,6,0.8506,0.8726,0.9162,11.9965,4.8248,0.8556
4309.8,7,0.8537,0.8726,0.9177,11.9973,4.8245,0.8587
4319.8,8,0.8491,0.8711,0.9146,11.9965,4.8257,0.8572
4329.8,9,0.8461,0.8772,0.9146,11.9965,4.8251,0.8541
4339.8,10,0.8567,0.8787,0.9101,11.9956,4.8251,0.8526
4349.8,11,0.8598,0.8848,0.9070,11.9965,4.8248,0.8526
4359.8,12,0.8567,0.8848,0.9040,11.9965,4.8251,0.8541
4369.8,13,0.8522,0.8863,0.9024,11.9973,4.8251,0.8587
4379.8,14,0.8537,0.8848,0.9070,11.9965,4.8251,0.8587
4389.8,15,0.8506,0.8863,0.9040,11.9973,4.8248,0.8556
4399.8,16,0.8476,0.8879,0.9024,11.9965,4.8251,0.8541
4409.8,17,0.8384,0.8802,0.9009,11.9965,4.8251,0.8511
4419.8,18,0.8415,0.8695,0.9009,11.9965,4.8257,0.8465
4429.8,19,0.8400,0.8665,0.8963,11.9973,4.8251,0.8358
4439.8,20,0.8369,0.8634,0.8902,11.9965,4.8254,0.8266
4449.8,21,0.8339,0.8619,0.8918,11.9965,4.8254,0.8266
4459.8,22,0.8339,0.8573,0.8902,11.9973,4.8257,0.8312
4469.8,23,0.8400,0.8634,0.8872,11.9973,4.8254,0.8358
4479.8,24,0.8430,0.8650,0.8933,11.9965,4.8254,0.8388
4489.8,25,0.8430,0.8711,0.8933,11.9973,4.8254,0.8404
4499.8,26,0.8461,0.8802,0.9009,11.9956,4.8257,0.8450
4509.8,27,0.8491,0.8848,0.9055,11.9956,4.8257,0.8480
4519.8,28,0.8522,0.8833,0.9070,11.9965,4.8260,0.8480
4529.8,29,0.8476,0.8818,0.9085,11.9973,4.8260,0.8450
4539.8,30,0.8491,0.8818,0.9101,11.9965,4.8257,0.8450
4549.8,31,0.8506,0.8818,0.9070,11.9965,4.8257,0.8465
4559.8,32,0.8461,0.8802,0.9070,11.9982,4.8254,0.8511
4569.8,33,0.8445,0.8802,0.9024,11.9965,4.8254,0.8465
4579.8,34,0.8400,0.8741,0.8902,11.9965,4.8257,0.8388
4589.8,35,0.8354,0.8695,0.8841,11.9973,4.8264,0.8358
4599.8,36,0.8278,0.8589,0.8826,11.9973,4.8260,0.8312
4609.8,37,0.8217,0.8512,0.8826,11.9965,4.8264,0.8251
4619.8,38,0.8201,0.8451,0.8796,11.9965,4.8264,0.8236
4629.8,39,0.8201,0.8528,0.8826,11.9973,4.8267,0.8282
4639.8,40,0.8217,0.8573,0.8826,11.9973,4.8267,0.8312
4649.8,41,0.8293,0.8589,0.8841,11.9956,4.8270,0.8358
4659.8,42,0.8369,0.8589,0.8887,11.9965,4.8264,0.8434
4669.8,43,0.8476,0.8604,0.8948,11.9956,4.8267,0.8465
4679.8,44,0.8476,0.8650,0.8963,11.9965,4.8267,0.8480
4689.8,45,0.8476,0.8680,0.8979,11.9973,4.8264,0.8465
4699.8,46,0.8491,0.8741,0.9009,11.9973,4.8264,0.8465
4709.8,47,0.8461,0.8757,0.8948,11.9965,4.8264,0.8480
4719.8,48,0.8476,0.8802,0.8933,11.9973,4.8267,0.8495
4729.8,49,0.8522,0.8848,0.8994,11.9973,4.8264,0.8495
4739.8,50,0.8613,0.8909,0.9070,11.9973,4.8264,0.8572
4749.8,51,0.8613,0.8894,0.9055,11.9973,4.8264,0.8602
4759.8,52,0.8644,0.8863,0.9162,11.9965,4.8267,0.8572
4769.8,53,0.8690,0.8863,0.9192,11.9965,4.8264,0.8511
4779.8,54,0.8690,0.8909,0.9146,11.9956,4.8267,0.8541
4789.8,55,0.8598,0.8924,0.9085,11.9965,4.8264,0.8495
4799.8,56,0.8522,0.8863,0.8994,11.9973,4.8260,0.8480
4809.8,57,0.8461,0.8802,0.8933,11.9973,4.8264,0.8450
4819.8,58,0.8400,0.8772,0.8887,11.9973,4.8267,0.8419
4829.8,59,0.8323,0.8650,0.8796,11.9973,4.8270,0.8312
4839.8,60,0.8232,0.8543,0.8704,11.9973,4.8267,0.8175
4849.8,61,0.8110,0.8451,0.8612,11.9973,4.8270,0.8099
4859.8,62,0.8018,0.8406,0.8567,11.9973,4.8270,0.7992
4869.8,63,0.7972,0.8314,0.8521,11.9982,4.8270,0.7900
4879.8,64,0.7972,0.8238,0.8521,11.9965,4.8273,0.7870
4889.8,65,0.7972,0.8207,0.8506,11.9965,4.8270,0.7900
4899.8,66,0.7957,0.8253,0.8536,11.9965,4.8273,0.7976
4909.8,67,0.7957,0.8299,0.8551,11.9965,4.8279,0.8007
4919.8,68,0.8064,0.8390,0.8582,11.9965,4.8279,0.8083
4929.8,69,0.8171,0.8497,0.8658,11.9973,4.8276,0.8175
4939.8,70,0.8247,0.8528,0.8765,11.9973,4.8279,0.8236
4949.8,71,0.8339,0.8558,0.8826,11.9973,4.8285,0.8266
4959.8,72,0.8278,0.8558,0.8826,11.9973,4.8285,0.8312
4969.8,73,0.8262,0.8543,0.8841,11.9973,4.8285,0.8327
4979.8,74,0.8293,0.8573,0.8887,11.9973,4.8285,0.8282
4989.8,75,0.8354,0.8573,0.8872,11.9973,4.8288,0.8282
4999.8,76,0.8384,0.8512,0.8811,11.9982,4.8288,0.8312
5009.8,77,0.8369,0.8512,0.8841,11.9973,4.8291,0.8312
5019.8,78,0.8354,0.8497,0.8841,11.9973,4.8291,0.8297
5029.8,79,0.8217,0.8573,0.8857,11.9973,4.8291,0.8282
5039.8,80,0.8232,0.8634,0.8857,11.9973,4.8294,0.8297
5049.8,81,0.8278,0.8619,0.8826,11.9956,4.8297,0.8327
5059.8,82,0.8323,0.8589,0.8780,11.9973,4.8297,0.8327
5069.8,83,0.8369,0.8543,0.8796,11.9973,4.8294,0.8327
5079.8,84,0.8339,0.8512,0.8796,11.9982,4.8297,0.8297
5089.8,85,0.8278,0.8482,0.8811,11.9982,4.8297,0.8297
5099.8,86,0.8232,0.8589,0.8796,11.9982,4.8294,0.8297
5109.8,87,0.8186,0.8573,0.8780,11.9982,4.8294,0.8266
5119.8,88,0.8186,0.8619,0.8750,11.9982,4.8297,0.8236
5129.8,89,0.8186,0.8665,0.8811,11.9991,4.8291,0.8266
5139.8,90,0.8262,0.8634,0.8841,11.9982,4.8297,0.8312
5149.8,91,0.8323,0.8634,0.8887,11.9982,4.8294,0.8343
5159.8,92,0.8339,0.8619,0.8887,11.9982,4.8294,0.8373
5169.8,93,0.8339,0.8619,0.8872,11.9982,4.8294,0.8373
5179.8,94,0.8354,0.8680,0.8857,11.9982,4.8291,0.8358
5189.8,95,0.8308,0.8695,0.8887,11.9982,4.8294,0.8297
5199.8,96,0.8308,0.8711,0.8902,11.9973,4.8294,0.8266
5209.8,97,0.8339,0.8665,0.8918,11.9982,4.8294,0.8266
5219.8,98,0.8384,0.8650,0.8918,11.9982,4.8294,0.8312
5229.8,99,0.8445,0.8680,0.8933,11.9982,4.8291,0.8373
5239.8,100,0.8476,0.8726,0.9009,11.9973,4.8291,0.8480
5249.8,101,0.8537,0.8757,0.8994,11.9973,4.8288,0.8495
5259.8,102,0.8537,0.8833,0.8994,11.9991,4.8288,0.8511
5269.8,103,0.8567,0.8802,0.8979,11.9982,4.8291,0.8556
5279.8,104,0.8567,0.8757,0.9085,11.9982,4.8288,0.8511
5289.8,105,0.8506,0.8726,0.9040,11.9991,4.8291,0.8511
5299.8,106,0.8430,0.8680,0.9070,11.9982,4.8291,0.8495
5309.8,107,0.8461,0.8695,0.9101,11.9991,4.8285,0.8541
5319.8,108,0.8461,0.8711,0.9085,11.9973,4.8288,0.8480
5329.8,109,0.8461,0.8772,0.9101,11.9973,4.8288,0.8373
5339.8,110,0.8491,0.8848,0.9009,11.9973,4.8291,0.8343
5349.8,111,0.8491,0.8802,0.8948,11.9973,4.8288,0.8343
5359.8,112,0.8445,0.8695,0.8872,11.9991,4.8285,0.8312
5369.8,113,0.8461,0.8634,0.8796,11.9991,4.8288,0.8327
5379.8,114,0.8445,0.8665,0.8780,11.9982,4.8288,0.8373
5389.8,115,0.8461,0.8711,0.8811,11.9991,4.8288,0.8358
5399.8,116,0.8430,0.8665,0.8841,11.9991,4.8291,0.8358
5409.8,117,0.8430,0.8543,0.8872,11.9991,4.8288,0.8327
5419.8,118,0.8354,0.8497,0.8857,11.9991,4.8291,0.8236
5429.8,119,0.8323,0.8512,0.8826,11.9991,4.8285,0.8236
5439.8,120,0.8293,0.8573,0.8765,11.9991,4.8288,0.8221
5449.8,121,0.8308,0.8543,0.8719,11.9982,4.8288,0.8236
5459.8,122,0.8232,0.8451,0.8719,11.9991,4.8291,0.8221
5469.8,123,0.8155,0.8451,0.8735,11.9982,4.8285,0.8114
5479.8,124,0.8155,0.8482,0.8673,11.9991,4.8288,0.8129
5489.8,125,0.8171,0.8482,0.8719,11.9982,4.8291,0.8205
5499.8,126,0.8232,0.8512,0.8750,11.9991,4.8294,0.8251
5509.8,127,0.8247,0.8543,0.8811,11.9982,4.8294,0.8236
5519.8,128,0.8232,0.8573,0.8857,11.9991,4.8291,0.8282
5529.8,129,0.8247,0.8634,0.8857,11.9982,4.8294,0.8312
5539.8,130,0.8247,0.8634,0.8872,12.0000,4.8294,0.8297
5549.8,131,0.8247,0.8604,0.8933,11.9991,4.8294,0.8297
5559.7,132,0.8278,0.8604,0.8841,11.9982,4.8294,0.8251
5569.7,133,0.8278,0.8604,0.8811,11.9991,4.8294,0.8221
5579.7,134,0.8217,0.8543,0.8750,11.9991,4.8294,0.8205
5589.7,135,0.8171,0.8390,0.8612,11.9991,4.8297,0.8144
5599.7,136,0.8018,0.8345,0.8521,11.9991,4.8300,0.8083
5609.7,137,0.7942,0.8283,0.8475,11.9991,4.8306,0.8038
5619.7,138,0.7835,0.8238,0.8399,11.9991,4.8306,0.7976
5629.7,139,0.7774,0.8207,0.8353,11.9991,4.8309,0.7900
5639.7,140,0.7835,0.8207,0.8368,12.0000,4.8309,0.7854
5649.7,141,0.7896,0.8207,0.8429,12.0000,4.8309,0.7839
5659.7,142,0.7927,0.8192,0.8445,12.0000,4.8309,0.7885
5669.7,143,0.7942,0.8207,0.8475,12.0000,4.8315,0.7931
5679.7,144,0.7988,0.8238,0.8536,11.9982,4.8318,0.8022
5689.7,145,0.8064,0.8329,0.8582,11.9991,4.8318,0.8053
5699.7,146,0.8110,0.8360,0.8643,12.0000,4.8318,0.8083
5709.7,147,0.8110,0.8436,0.8719,11.9991,4.8322,0.8160
5719.7,148,0.8155,0.8528,0.8719,11.9991,4.8318,0.8221
5729.7,149,0.8247,0.8543,0.8780,12.0000,4.8318,0.8236
5739.7,150,0.8278,0.8634,0.8902,11.9991,4.8322,0.8327
5749.7,151,0.8384,0.8741,0.8963,12.0000,4.8318,0.8404
5759.7,152,0.8506,0.8802,0.9009,12.0000,4.8318,0.8495
5769.7,153,0.8598,0.8848,0.9101,12.0000,4.8322,0.8572
5779.7,154,0.8598,0.8863,0.9162,11.9991,4.8322,0.8617
5789.7,155,0.8567,0.8909,0.9177,12.0000,4.8318,0.8617
5799.7,156,0.8583,0.8879,0.9208,12.0000,4.8315,0.8617
5809.7,157,0.8537,0.8894,0.9177,11.9991,4.8315,0.8602
5819.7,158,0.8491,0.8924,0.9101,12.0000,4.8312,0.8526
5829.7,159,0.8476,0.8894,0.8979,12.0000,4.8312,0.8465
5839.7,160,0.8400,0.8757,0.8902,11.9991,4.8312,0.8419
5849.7,161,0.8278,0.8543,0.8826,11.9991,4.8309,0.8312
5859.7,162,0.8171,0.8467,0.8735,12.0000,4.8312,0.8175
5869.7,163,0.8079,0.8436,0.8612,12.0000,4.8312,0.8144
5879.7,164,0.8064,0.8406,0.8612,12.0000,4.8315,0.8114
5889.7,165,0.8049,0.8390,0.8597,12.0008,4.8315,0.8068
5899.7,166,0.8094,0.8390,0.8628,12.0000,4.8312,0.8053
5909.7,167,0.8079,0.8329,0.8612,12.0017,4.8312,0.8022
5919.7,168,0.8033,0.8283,0.8582,12.0008,4.8315,0.8053
5929.7,169,0.8003,0.8268,0.8628,12.0000,4.8318,0.8022
5939.7,170,0.8064,0.8314,0.8643,12.0000,4.8322,0.7976
5949.7,171,0.8064,0.8375,0.8643,11.9991,4.8322,0.7976
5959.7,172,0.8064,0.8375,0.8582,12.0017,4.8325,0.8053
5969.7,173,0.8049,0.8375,0.8582,12.0000,4.8322,0.8083
5979.7,174,0.8033,0.8360,0.8567,12.0008,4.8328,0.8083
5989.7,175,0.8079,0.8375,0.8612,12.0008,4.8328,0.8068
5999.7,176,0.8125,0.8390,0.8673,12.0000,4.8328,0.8053
6009.7,177,0.8186,0.8436,0.8719,12.0000,4.8325,0.8099
6019.7,178,0.8171,0.8467,0.8750,12.0000,4.8331,0.8175
6029.7,179,0.8110,0.8482,0.8780,12.0017,4.8331,0.8221
6039.7,180,0.8079,0.8528,0.8780,12.0008,4.8334,0.8282
6049.7,181,0.8094,0.8528,0.8780,12.0017,4.8337,0.8282
6059.7,182,0.8079,0.8482,0.8765,11.9991,4.8337,0.8266
6069.7,183,0.8110,0.8482,0.8719,12.0000,4.8340,0.8175
6079.7,184,0.8094,0.8482,0.8673,12.0008,4.8340,0.8068
6089.7,185,0.8018,0.8482,0.8567,12.0008,4.8337,0.7992
6099.7,186,0.7972,0.8421,0.8521,12.0008,4.8343,0.7992
6109.7,187,0.7957,0.8360,0.8506,12.0017,4.8337,0.7946
6119.7,188,0.7942,0.8253,0.8445,12.0017,4.8343,0.7915
6129.7,189,0.7942,0.8146,0.8429,12.0008,4.8343,0.7885
6139.7,190,0.7896,0.8039,0.8368,12.0017,4.8343,0.7824
6149.7,191,0.7881,0.8055,0.8323,12.0008,4.8343,0.7854
6159.7,192,0.7789,0.8070,0.8261,12.0017,4.8349,0.7824
6169.7,193,0.7759,0.8055,0.8261,12.0008,4.8352,0.7809
6179.7,194,0.7713,0.7994,0.8277,12.0017,4.8352,0.7809
6189.7,195,0.7682,0.7978,0.8277,12.0017,4.8349,0.7748
6199.7,196,0.7637,0.8024,0.8292,12.0017,4.8349,0.7763
6209.7,197,0.7667,0.8100,0.8292,12.0017,4.8355,0.7763
6219.7,198,0.7667,0.8116,0.8292,12.0008,4.8352,0.7763
6229.7,199,0.7698,0.8100,0.8368,12.0026,4.8352,0.7778
6239.7,200,0.7759,0.8100,0.8429,12.0008,4.8355,0.7809
6249.7,201,0.7820,0.8146,0.8445,12.0017,4.8361,0.7885
6259.7,202,0.7850,0.8222,0.8490,12.0026,4.8358,0.7976
6269.7,203,0.7911,0.8329,0.8536,12.0008,4.8355,0.7992
6279.7,204,0.7942,0.8314,0.8567,12.0008,4.8355,0.8007
6289.7,205,0.8018,0.8283,0.8628,12.0034,4.8358,0.8038
6299.7,206,0.8018,0.8268,0.8628,12.0017,4.8352,0.8022
6309.7,207,0.7988,0.8253,0.8567,12.0008,4.8361,0.7976
6319.7,208,0.7881,0.8299,0.8490,12.0034,4.8364,0.7976
6329.7,209,0.7866,0.8238,0.8429,12.0008,4.8364,0.7854
6339.7,210,0.7850,0.8131,0.8353,12.0008,4.8364,0.7824
6349.7,211,0.7789,0.8039,0.8292,12.0017,4.8364,0.7793
6359.7,212,0.7698,0.8039,0.8323,12.0008,4.8367,0.7793
6369.7,213,0.7728,0.8055,0.8261,12.0017,4.8373,0.7793
6379.7,214,0.7759,0.8024,0.8307,12.0026,4.8367,0.7809
6389.7,215,0.7774,0.7994,0.8353,12.0017,4.8367,0.7809
6399.7,216,0.7743,0.7963,0.8323,12.0026,4.8370,0.7854
6409.7,217,0.7713,0.7994,0.8216,12.0008,4.8370,0.7839
6419.7,218,0.7713,0.8039,0.8200,12.0026,4.8373,0.7763
6429.7,219,0.7621,0.8055,0.8231,12.0026,4.8370,0.7717
6439.7,220,0.7576,0.8039,0.8261,12.0026,4.8373,0.7641
6449.7,221,0.7591,0.7994,0.8261,12.0017,4.8376,0.7610
6459.7,222,0.7621,0.7963,0.8246,12.0008,4.8380,0.7656
6469.7,223,0.7621,0.7994,0.8185,12.0026,4.8380,0.7702
6479.7,224,0.7652,0.8024,0.8139,12.0017,4.8373,0.7717
6489.7,225,0.7682,0.8055,0.8231,12.0017,4.8376,0.7732
6499.7,226,0.7789,0.8039,0.8261,12.0026,4.8376,0.7793
6509.7,227,0.7820,0.8100,0.8353,12.0026,4.8373,0.7870
6519.7,228,0.7835,0.8177,0.8429,12.0026,4.8380,0.7931
6529.7,229,0.7881,0.8207,0.8490,12.0026,4.8373,0.7946
6539.7,230,0.7957,0.8253,0.8597,12.0034,4.8376,0.7931
6549.7,231,0.7942,0.8268,0.8597,12.0034,4.8376,0.7976
6559.7,232,0.7942,0.8314,0.8582,12.0034,4.8380,0.7992
6569.7,233,0.7942,0.8345,0.8521,12.0034,4.8376,0.7946
6579.7,234,0.7972,0.8299,0.8506,12.0026,4.8380,0.7961
6589.7,235,0.7942,0.8299,0.8475,12.0034,4.8380,0.7946
6599.7,236,0.7896,0.8207,0.8414,12.0026,4.8380,0.7900
6609.7,237,0.7850,0.8192,0.8384,12.0017,4.8380,0.7839
6619.7,238,0.7789,0.8222,0.8338,12.0034,4.8380,0.7793
6629.7,239,0.7805,0.8222,0.8384,12.0034,4.8380,0.7900
6639.7,240,0.7820,0.8238,0.8445,12.0026,4.8380,0.7931
6649.7,241,0.7835,0.8238,0.8475,12.0026,4.8386,0.7915
6659.7,242,0.7835,0.8268,0.8475,12.0026,4.8380,0.7870
6669.7,243,0.7835,0.8283,0.8460,12.0034,4.8380,0.7854
6679.7,244,0.7866,0.8268,0.8445,12.0026,4.8380,0.7900
6689.7,245,0.7850,0.8268,0.8460,12.0034,4.8380,0.7915
6699.7,246,0.7927,0.8253,0.8460,12.0034,4.8383,0.7961
6709.7,247,0.7957,0.8238,0.8521,12.0043,4.8380,0.7992
6719.7,248,0.7972,0.8268,0.8551,12.0034,4.8383,0.7946
6729.7,249,0.7972,0.8253,0.8582,12.0026,4.8383,0.7961
6739.7,250,0.7972,0.8253,0.8612,12.0034,4.8380,0.7992
6749.7,251,0.8018,0.8253,0.8612,12.0026,4.8380,0.8053
6759.7,252,0.8079,0.8268,0.8643,12.0026,4.8380,0.8083
6769.7,253,0.8079,0.8299,0.8673,12.0026,4.8383,0.8129
6779.7,254,0.8079,0.8314,0.8735,12.0017,4.8380,0.8144
6789.7,255,0.8110,0.8390,0.8719,12.0034,4.8380,0.8144
6799.7,0,0.8171,0.8406,0.8704,12.0043,4.8380,0.8099
6809.7,1,0.8094,0.8314,0.8689,12.0043,4.8380,0.8068
6819.7,2,0.8049,0.8283,0.8597,12.0043,4.8380,0.8007
6829.7,3,0.7942,0.8222,0.8506,12.0043,4.8380,0.7915
6839.7,4,0.7820,0.8146,0.8368,12.0034,4.8380,0.7778
6849.7,5,0.7698,0.8039,0.8261,12.0043,4.8376,0.7702
6859.7,6,0.7576,0.7933,0.8109,12.0034,4.8373,0.7595
6869.7,7,0.7469,0.7810,0.7956,12.0034,4.8376,0.7427
6879.7,8,0.7377,0.7749,0.7895,12.0026,4.8380,0.7275
6889.7,9,0.7301,0.7734,0.7880,12.0043,4.8380,0.7259
6899.7,10,0.7316,0.7734,0.7911,12.0034,4.8376,0.7290
6909.7,11,0.7393,0.7704,0.8002,12.0017,4.8376,0.7351
6919.7,12,0.7545,0.7795,0.8185,12.0026,4.8376,0.7473
6929.7,13,0.7667,0.7872,0.8277,12.0026,4.8380,0.7595
6939.7,14,0.7850,0.8055,0.8445,12.0026,4.8383,0.7824
6949.7,15,0.7988,0.8192,0.8658,12.0034,4.8380,0.8083
6959.7,16,0.8186,0.8375,0.8826,12.0026,4.8376,0.8312
6969.7,17,0.8384,0.8558,0.8994,12.0017,4.8376,0.8511
6979.7,18,0.8522,0.8787,0.9177,12.0034,4.8376,0.8633
6989.7,19,0.8628,0.8955,0.9284,12.0026,4.8376,0.8678
6999.7,20,0.8766,0.9062,0.9345,12.0034,4.8370,0.8694
7009.7,21,0.8873,0.9138,0.9452,12.0026,4.8373,0.8785
7019.7,22,0.8903,0.9184,0.9467,12.0043,4.8376,0.8800
7029.7,23,0.8888,0.9138,0.9436,12.0026,4.8373,0.8770
7039.7,24,0.8781,0.9062,0.9284,12.0034,4.8373,0.8709
7049.7,25,0.8628,0.8924,0.9131,12.0043,4.8376,0.8572
7059.7,26,0.8491,0.8741,0.8979,12.0052,4.8376,0.8434
7069.7,27,0.8339,0.8604,0.8826,12.0034,4.8370,0.8327
7079.7,28,0.8171,0.8451,0.8704,12.0052,4.8376,0.8114
7089.7,29,0.7972,0.8283,0.8445,12.0034,4.8373,0.7961
7099.7,30,0.7805,0.8131,0.8292,12.0043,4.8376,0.7839
7109.7,31,0.7667,0.8009,0.8231,12.0052,4.8373,0.7702
7119.7,32,0.7545,0.7933,0.8078,12.0052,4.8376,0.7564
7129.7,33,0.7484,0.7841,0.8017,12.0034,4.8373,0.7473
7139.7,34,0.7438,0.7810,0.7987,12.0034,4.8373,0.7412
7149.7,35,0.7438,0.7780,0.7987,12.0043,4.8376,0.7412
7159.7,36,0.7454,0.7826,0.8063,12.0043,4.8380,0.7458
7169.7,37,0.7545,0.7856,0.8094,12.0026,4.8376,0.7519
7179.7,38,0.7667,0.7948,0.8200,12.0034,4.8376,0.7610
7189.7,39,0.7805,0.8055,0.8338,12.0034,4.8373,0.7717
7199.7,40,0.7911,0.8161,0.8445,12.0043,4.8373,0.7885
7209.7,41,0.8094,0.8329,0.8582,12.0043,4.8376,0.8007
7219.7,42,0.8201,0.8467,0.8719,12.0052,4.8380,0.8129
7229.7,43,0.8293,0.8604,0.8872,12.0043,4.8376,0.8236
7239.7,44,0.8384,0.8680,0.8933,12.0043,4.8373,0.8327
7249.7,45,0.8461,0.8741,0.8963,12.0052,4.8373,0.8434
7259.7,46,0.8491,0.8802,0.8979,12.0026,4.8370,0.8434
7269.7,47,0.8491,0.8833,0.9040,12.0034,4.8370,0.8450
7279.7,48,0.8506,0.8818,0.9040,12.0043,4.8373,0.8419
7289.7,49,0.8491,0.8787,0.8994,12.0043,4.8367,0.8404
7299.7,50,0.8506,0.8772,0.8948,12.0043,4.8361,0.8327
7309.7,51,0.8461,0.8772,0.8902,12.0034,4.8364,0.8358
7319.7,52,0.8369,0.8665,0.8811,12.0043,4.8361,0.8358
