# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
18549.2,151,0.8293,0.8619,0.9009,11.9973,4.8343,0.8373
18559.2,152,0.8445,0.8833,0.9131,11.9982,4.8343,0.8556
18569.2,153,0.8613,0.9016,0.9253,11.9982,4.8346,0.8663
18579.2,154,0.8751,0.9092,0.9375,11.9973,4.8349,0.8755
18589.2,155,0.8857,0.9123,0.9421,11.9982,4.8346,0.8800
18599.2,156,0.8812,0.9107,0.9391,11.9991,4.8346,0.8800
18609.2,157,0.8796,0.9077,0.9360,11.9991,4.8349,0.8785
18619.2,158,0.8766,0.9046,0.9299,11.9982,4.8349,0.8724
18629.2,159,0.8690,0.8924,0.9223,11.9991,4.8349,0.8587
18639.2,160,0.8537,0.8802,0.9024,11.9982,4.8346,0.8526
18649.2,161,0.8369,0.8711,0.8933,11.9973,4.8343,0.8419
18659.2,162,0.8171,0.8573,0.8841,11.9991,4.8346,0.8312
18669.2,163,0.8110,0.8512,0.8704,11.9982,4.8346,0.8160
18679.2,164,0.8049,0.8421,0.8628,11.9991,4.8343,0.8022
18689.2,165,0.7988,0.8375,0.8582,11.9982,4.8343,0.7946
18699.2,166,0.7957,0.8299,0.8597,11.9982,4.8340,0.8007
18709.2,167,0.8018,0.8360,0.8628,11.9991,4.8340,0.8083
18719.2,168,0.8064,0.8421,0.8643,11.9982,4.8337,0.8160
18729.2,169,0.8125,0.8436,0.8780,11.9991,4.8334,0.8282
18739.2,170,0.8247,0.8512,0.8933,11.9982,4.8334,0.8373
18749.2,171,0.8445,0.8604,0.9009,11.9973,4.8334,0.8450
18759.2,172,0.8583,0.8726,0.9116,11.9991,4.8328,0.8556
18769.2,173,0.8628,0.8848,0.9208,11.9991,4.8328,0.8602
18779.2,174,0.8720,0.8894,0.9238,11.9982,4.8322,0.8648
18789.2,175,0.8812,0.8940,0.9177,11.9982,4.8318,0.8709
18799.2,176,0.8827,0.9046,0.9177,11.9991,4.8315,0.8755
18809.2,177,0.8781,0.9062,0.9238,11.9982,4.8312,0.8785
18819.2,178,0.8735,0.9062,0.9299,11.9982,4.8312,0.8739
18829.2,179,0.8720,0.9046,0.9330,12.0000,4.8312,0.8648
18839.2,180,0.8720,0.9001,0.9299,11.9982,4.8306,0.8648
18849.2,181,0.8659,0.8985,0.9223,11.9982,4.8303,0.8678
18859.2,182,0.8628,0.8955,0.9131,11.9982,4.8303,0.8633
18869.2,183,0.8583,0.8894,0.9116,11.9991,4.8300,0.8587
18879.2,184,0.8567,0.8863,0.9146,11.9982,4.8297,0.8602
18889.1,185,0.8583,0.8894,0.9085,11.9973,4.8297,0.8648
18899.1,186,0.8567,0.8863,0.9101,11.9973,4.8294,0.8678
18909.1,187,0.8522,0.8848,0.9040,11.9973,4.8294,0.8617
18919.1,188,0.8537,0.8863,0.8994,11.9991,4.8288,0.8541
18929.1,189,0.8537,0.8833,0.8948,11.9982,4.8294,0.8480
18939.1,190,0.8445,0.8818,0.8979,11.9982,4.8288,0.8480
18949.1,191,0.8354,0.8726,0.8948,11.9965,4.8285,0.8434
18959.1,192,0.8293,0.8634,0.8963,11.9973,4.8285,0.8450
18969.1,193,0.8262,0.8589,0.8948,11.9982,4.8285,0.8419
18979.1,194,0.8293,0.8573,0.8872,11.9982,4.8282,0.8343
18989.1,195,0.8293,0.8619,0.8826,11.9991,4.8285,0.8312
18999.1,196,0.8293,0.8650,0.8826,11.9973,4.8285,0.8327
19009.1,197,0.8293,0.8680,0.8841,11.9982,4.8285,0.8388
19019.1,198,0.8354,0.8650,0.8826,11.9973,4.8282,0.8434
19029.1,199,0.8354,0.8665,0.8872,11.9982,4.8282,0.8419
19039.1,200,0.8354,0.8665,0.8979,11.9982,4.8282,0.8388
19049.1,201,0.8415,0.8711,0.9070,11.9982,4.8279,0.8434
19059.1,202,0.8445,0.8787,0.9101,11.9982,4.8285,0.8465
19069.1,203,0.8552,0.8848,0.9101,11.9982,4.8282,0.8526
19079.1,204,0.8567,0.8863,0.9101,11.9982,4.8279,0.8511
19089.1,205,0.8537,0.8818,0.9131,11.9973,4.8285,0.8572
19099.1,206,0.8552,0.8848,0.9208,11.9982,4.8285,0.8602
19109.1,207,0.8659,0.8940,0.9269,11.9973,4.8285,0.8648
19119.1,208,0.8690,0.8924,0.9253,11.9982,4.8285,0.8678
19129.1,209,0.8735,0.8955,0.9269,11.9982,4.8279,0.8648
19139.1,210,0.8751,0.8955,0.9253,11.9982,4.8276,0.8663
19149.1,211,0.8766,0.8985,0.9253,11.9991,4.8276,0.8739
19159.1,212,0.8751,0.8955,0.9208,11.9965,4.8273,0.8770
19169.1,213,0.8751,0.8955,0.9299,11.9973,4.8270,0.8770
19179.1,214,0.8766,0.9001,0.9330,11.9982,4.8270,0.8770
19189.1,215,0.8781,0.9062,0.9436,11.9982,4.8270,0.8770
19199.1,216,0.8857,0.9123,0.9391,11.9973,4.8264,0.8861
19209.1,217,0.8888,0.9169,0.9421,11.9982,4.8267,0.8877
19219.1,218,0.8934,0.9199,0.9482,11.9973,4.8264,0.8846
19229.1,219,0.8918,0.9260,0.9482,11.9973,4.8260,0.8892
19239.1,220,0.8934,0.9321,0.9497,11.9982,4.8254,0.8938
19249.1,221,0.8979,0.9367,0.9497,11.9973,4.8257,0.8984
19259.1,222,0.8979,0.9443,0.9528,11.9982,4.8251,0.8984
19269.1,223,0.9010,0.9443,0.9620,11.9982,4.8251,0.8999
19279.1,224,0.9071,0.9382,0.9558,11.9973,4.8245,0.8953
19289.1,225,0.9086,0.9367,0.9589,11.9973,4.8245,0.8953
19299.1,226,0.9040,0.9291,0.9604,11.9965,4.8245,0.8968
19309.1,227,0.8995,0.9306,0.9604,11.9973,4.8242,0.8953
19319.1,228,0.8903,0.9321,0.9589,11.9973,4.8239,0.8984
19329.1,229,0.8827,0.9275,0.9543,11.9982,4.8239,0.8907
19339.1,230,0.8781,0.9214,0.9467,11.9982,4.8236,0.8861
19349.1,231,0.8812,0.9138,0.9421,11.9982,4.8239,0.8861
19359.1,232,0.8857,0.9077,0.9391,11.9973,4.8239,0.8800
19369.1,233,0.8842,0.9062,0.9360,11.9991,4.8239,0.8800
19379.1,234,0.8827,0.9031,0.9345,11.9982,4.8236,0.8861
19389.1,235,0.8827,0.9031,0.9330,11.9973,4.8233,0.8816
19399.1,236,0.8766,0.9016,0.9253,11.9973,4.8236,0.8770
19409.1,237,0.8705,0.8940,0.9177,11.9973,4.8230,0.8678
19419.1,238,0.8659,0.8909,0.9116,11.9973,4.8233,0.8648
19429.1,239,0.8613,0.8879,0.9040,11.9973,4.8233,0.8617
19439.1,240,0.8552,0.8863,0.9055,11.9965,4.8236,0.8541
19449.1,241,0.8491,0.8879,0.9040,11.9973,4.8233,0.8526
19459.1,242,0.8476,0.8848,0.9070,11.9973,4.8233,0.8526
19469.1,243,0.8522,0.8833,0.9116,11.9973,4.8230,0.8572
19479.1,244,0.8583,0.8848,0.9101,11.9982,4.8230,0.8648
19489.1,245,0.8659,0.8924,0.9162,11.9965,4.8224,0.8709
19499.1,246,0.8690,0.9031,0.9253,11.9973,4.8227,0.8800
19509.1,247,0.8796,0.9184,0.9360,11.9956,4.8224,0.8907
19519.1,248,0.8918,0.9230,0.9497,11.9965,4.8227,0.8968
19529.1,249,0.9025,0.9291,0.9558,11.9991,4.8227,0.9014
19539.1,250,0.9132,0.9397,0.9635,11.9982,4.8227,0.9075
19549.1,251,0.9193,0.9397,0.9650,11.9982,4.8221,0.9121
19559.1,252,0.9178,0.9397,0.9665,11.9973,4.8221,0.9151
19569.1,253,0.9132,0.9413,0.9650,11.9965,4.8221,0.9182
19579.1,254,0.9178,0.9382,0.9620,11.9965,4.8218,0.9182
19589.1,255,0.9117,0.9428,0.9635,11.9973,4.8218,0.9167
19599.1,0,0.9056,0.9336,0.9635,11.9965,4.8215,0.9106
19609.1,1,0.8949,0.9245,0.9574,11.9973,4.8218,0.9014
19619.1,2,0.8873,0.9153,0.9513,11.9965,4.8215,0.8923
19629.1,3,0.8812,0.9123,0.9375,11.9973,4.8218,0.8831
19639.1,4,0.8735,0.9092,0.9299,11.9965,4.8218,0.8770
19649.1,5,0.8690,0.9016,0.9299,11.9973,4.8218,0.8678
19659.1,6,0.8674,0.8970,0.9223,11.9973,4.8218,0.8602
19669.1,7,0.8674,0.8863,0.9146,11.9982,4.8218,0.8511
19679.1,8,0.8598,0.8848,0.9101,11.9982,4.8218,0.8495
19689.1,9,0.8567,0.8894,0.8994,11.9973,4.8221,0.8495
19699.1,10,0.8506,0.8894,0.8979,11.9956,4.8224,0.8495
19709.1,11,0.8537,0.8879,0.9040,11.9973,4.8221,0.8480
19719.1,12,0.8491,0.8833,0.9085,11.9965,4.8221,0.8434
19729.1,13,0.8522,0.8863,0.9070,11.9965,4.8224,0.8450
19739.1,14,0.8567,0.8894,0.9070,11.9965,4.8221,0.8495
19749.1,15,0.8628,0.8848,0.9146,11.9973,4.8221,0.8495
19759.1,16,0.8659,0.8863,0.9131,11.9965,4.8224,0.8541
19769.1,17,0.8644,0.8894,0.9177,11.9965,4.8224,0.8556
19779.1,18,0.8628,0.8940,0.9131,11.9973,4.8227,0.8526
19789.1,19,0.8613,0.8879,0.9162,11.9965,4.8230,0.8541
19799.1,20,0.8552,0.8879,0.9131,11.9965,4.8233,0.8541
19809.1,21,0.8506,0.8833,0.9070,11.9973,4.8233,0.8556
19819.1,22,0.8461,0.8787,0.8994,11.9956,4.8233,0.8556
19829.1,23,0.8445,0.8772,0.8902,11.9973,4.8236,0.8526
19839.1,24,0.8430,0.8726,0.8933,11.9965,4.8236,0.8480
19849.1,25,0.8522,0.8726,0.8887,11.9965,4.8239,0.8450
19859.1,26,0.8461,0.8695,0.8887,11.9973,4.8236,0.8434
19869.1,27,0.8400,0.8680,0.8826,11.9965,4.8242,0.8388
19879.1,28,0.8400,0.8711,0.8780,11.9965,4.8239,0.8312
19889.1,29,0.8293,0.8619,0.8765,11.9965,4.8242,0.8251
19899.1,30,0.8217,0.8558,0.8780,11.9965,4.8245,0.8221
19909.1,31,0.8201,0.8482,0.8780,11.9965,4.8248,0.8190
19919.1,32,0.8232,0.8436,0.8765,11.9965,4.8248,0.8144
19929.1,33,0.8201,0.8421,0.8780,11.9956,4.8248,0.8175
19939.1,34,0.8171,0.8482,0.8780,11.9965,4.8251,0.8236
19949.1,35,0.8186,0.8543,0.8765,11.9973,4.8254,0.8251
19959.1,36,0.8232,0.8589,0.8796,11.9965,4.8248,0.8282
19969.1,37,0.8278,0.8634,0.8841,11.9965,4.8254,0.8358
19979.1,38,0.8354,0.8680,0.8902,11.9956,4.8257,0.8343
19989.1,39,0.8415,0.8711,0.9009,11.9965,4.8260,0.8388
19999.1,40,0.8476,0.8818,0.9101,11.9973,4.8257,0.8511
20009.1,41,0.8598,0.8924,0.9238,11.9956,4.8257,0.8572
20019.1,42,0.8690,0.9001,0.9299,11.9965,4.8260,0.8709
20029.1,43,0.8705,0.9046,0.9314,11.9965,4.8260,0.8800
20039.1,44,0.8735,0.9062,0.9360,11.9956,4.8254,0.8800
20049.1,45,0.8705,0.9153,0.9360,11.9973,4.8254,0.8785
20059.1,46,0.8766,0.9214,0.9375,11.9965,4.8260,0.8785
20069.1,47,0.8781,0.9245,0.9330,11.9973,4.8260,0.8831
20079.1,48,0.8766,0.9214,0.9330,11.9965,4.8257,0.8785
20089.1,49,0.8796,0.9123,0.9345,11.9965,4.8251,0.8709
20099.1,50,0.8812,0.9031,0.9314,11.9973,4.8254,0.8724
20109.1,51,0.8751,0.9016,0.9253,11.9965,4.8254,0.8694
20119.1,52,0.8735,0.9031,0.9208,11.9973,4.8254,0.8617
20129.1,53,0.8735,0.9016,0.9238,11.9973,4.8257,0.8556
20139.1,54,0.8766,0.9016,0.9253,11.9973,4.8254,0.8617
20149.1,55,0.8751,0.8985,0.9299,11.9965,4.8254,0.8648
20159.1,56,0.8720,0.8970,0.9330,11.9965,4.8251,0.8678
20169.1,57,0.8690,0.9001,0.9314,11.9965,4.8254,0.8694
20179.1,58,0.8613,0.8970,0.9238,11.9965,4.8248,0.8709
20189.1,59,0.8583,0.8970,0.9146,11.9956,4.8245,0.8678
20199.1,60,0.8628,0.8955,0.9131,11.9965,4.8248,0.8572
20209.1,61,0.8628,0.8940,0.9055,11.9965,4.8248,0.8541
20219.1,62,0.8659,0.8940,0.9055,11.9956,4.8248,0.8572
20229.1,63,0.8628,0.8863,0.9070,11.9973,4.8248,0.8648
20239.1,64,0.8628,0.8879,0.9070,11.9965,4.8248,0.8617
20249.1,65,0.8613,0.8940,0.9146,11.9965,4.8248,0.8587
20259.1,66,0.8674,0.8985,0.9177,11.9965,4.8248,0.8587
20269.1,67,0.8720,0.8985,0.9238,11.9956,4.8245,0.8633
20279.1,68,0.8735,0.9031,0.9253,11.9956,4.8248,0.8709
20289.1,69,0.8796,0.9046,0.9299,11.9956,4.8251,0.8755
20299.1,70,0.8827,0.9123,0.9299,11.9956,4.8251,0.8739
20309.1,71,0.8766,0.9169,0.9330,11.9956,4.8245,0.8755
20319.1,72,0.8751,0.9123,0.9360,11.9965,4.8245,0.8755
20329.1,73,0.8751,0.9107,0.9299,11.9965,4.8242,0.8755
20339.1,74,0.8766,0.9077,0.9330,11.9956,4.8245,0.8800
20349.1,75,0.8766,0.9107,0.9345,11.9956,4.8248,0.8816
20359.1,76,0.8827,0.9123,0.9330,11.9965,4.8248,0.8816
20369.1,77,0.8781,0.9092,0.9299,11.9965,4.8245,0.8831
20379.1,78,0.8812,0.9062,0.9314,11.9965,4.8242,0.8831
20389.1,79,0.8781,0.9062,0.9345,11.9965,4.8245,0.8831
20399.1,80,0.8796,0.9092,0.9406,11.9956,4.8245,0.8816
20409.1,81,0.8827,0.9169,0.9482,11.9965,4.8239,0.8861
20419.1,82,0.8857,0.9214,0.9528,11.9956,4.8239,0.8968
20429.1,83,0.8903,0.9306,0.9497,11.9965,4.8245,0.9045
20439.1,84,0.8995,0.9336,0.9543,11.9947,4.8242,0.9090
20449.1,85,0.9040,0.9306,0.9543,11.9956,4.8248,0.9060
20459.1,86,0.9040,0.9230,0.9558,11.9956,4.8245,0.9060
20469.1,87,0.8049,0.8360,0.8597,11.9991,4.8279,0.8129
===BURST_CSV_END===
