# cec_bench v1.0+1238b3f  2026-06-13T14:51:21
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
850.0,173,0.8171,0.8467,0.8750,12.0000,4.8322,0.8266
860.0,174,0.8125,0.8467,0.8689,11.9991,4.8318,0.8236
870.0,175,0.8094,0.8451,0.8628,11.9982,4.8318,0.8221
880.0,176,0.8079,0.8421,0.8628,11.9973,4.8318,0.8175
890.0,177,0.8094,0.8467,0.8643,11.9982,4.8318,0.8175
900.0,178,0.8140,0.8497,0.8735,11.9982,4.8322,0.8129
910.0,179,0.8171,0.8497,0.8811,11.9982,4.8322,0.8129
920.0,180,0.8217,0.8543,0.8918,11.9991,4.8315,0.8251
930.0,181,0.8323,0.8619,0.8948,11.9991,4.8318,0.8373
940.0,182,0.8461,0.8787,0.9055,11.9973,4.8318,0.8526
950.0,183,0.8644,0.8970,0.9192,11.9982,4.8315,0.8633
960.0,184,0.8751,0.9199,0.9375,11.9991,4.8312,0.8770
970.0,185,0.8918,0.9367,0.9558,12.0000,4.8306,0.8953
980.0,186,0.9117,0.9550,0.9742,11.9982,4.8297,0.9136
990.0,187,0.9330,0.9687,0.9879,11.9982,4.8297,0.9304
1000.0,188,0.9468,0.9825,1.0032,11.9982,4.8291,0.9487
1010.0,189,0.9636,0.9947,1.0199,11.9982,4.8285,0.9640
1020.0,190,0.9742,1.0054,1.0367,11.9982,4.8285,0.9777
1030.0,191,0.9849,1.0160,1.0489,11.9973,4.8273,0.9884
1040.0,192,0.9941,1.0237,1.0566,11.9982,4.8270,0.9930
1050.0,193,0.9971,1.0282,1.0550,11.9982,4.8257,0.9914
1060.0,194,0.9987,1.0298,1.0566,11.9982,4.8254,0.9884
1070.0,195,0.9941,1.0206,1.0550,11.9982,4.8248,0.9899
1080.0,196,0.9834,1.0130,1.0505,11.9982,4.8242,0.9838
1090.0,197,0.9773,1.0054,1.0443,11.9991,4.8239,0.9777
1100.0,198,0.9758,1.0008,1.0321,11.9982,4.8233,0.9731
1110.0,199,0.9727,1.0023,1.0260,11.9991,4.8224,0.9685
1119.9,200,0.9712,0.9977,1.0199,11.9982,4.8221,0.9640
1129.9,201,0.9666,0.9947,1.0169,11.9982,4.8215,0.9701
1139.9,202,0.9666,0.9931,1.0169,11.9973,4.8212,0.9731
